benchmark,optimization,optimized_node,rank,original_candidate,combined_score,simulation_similarity,support_overlap,depth_similarity,optimized_level,original_level,optimized_fingerprint,original_fingerprint,optimized_support_size,original_support_size,optimized_fanin_count,original_fanin_count,needs_sat_check,sat_reason,orig_blif,opt_blif
generated_xor_chain_8,resub,new_n15,1,new_n15,1.0,1.0,1.0,1.0,4,4,36603df689239e08,36603df689239e08,3,3,2,2,True,high simulation+support score (1.000) — exact equivalence unverified,variants/generated_xor_chain_8_original.blif,variants/generated_xor_chain_8_resub.blif
generated_xor_chain_8,resub,new_n16,1,new_n16,1.0,1.0,1.0,1.0,5,5,03386f3ae603fd33,03386f3ae603fd33,4,4,2,2,True,high simulation+support score (1.000) — exact equivalence unverified,variants/generated_xor_chain_8_original.blif,variants/generated_xor_chain_8_resub.blif
generated_xor_chain_8,resub,new_n17,1,new_n17,1.0,1.0,1.0,1.0,5,5,1aeec1444cbbb06f,1aeec1444cbbb06f,4,4,2,2,True,high simulation+support score (1.000) — exact equivalence unverified,variants/generated_xor_chain_8_original.blif,variants/generated_xor_chain_8_resub.blif
generated_xor_chain_8,resub,new_n18,1,new_n18,1.0,1.0,1.0,1.0,6,6,dd6d16081d832484,dd6d16081d832484,4,4,2,2,True,high simulation+support score (1.000) — exact equivalence unverified,variants/generated_xor_chain_8_original.blif,variants/generated_xor_chain_8_resub.blif
generated_xor_chain_8,resub,new_n19,1,new_n19,1.0,1.0,1.0,1.0,7,7,1d275c732a06f389,1d275c732a06f389,5,5,2,2,True,high simulation+support score (1.000) — exact equivalence unverified,variants/generated_xor_chain_8_original.blif,variants/generated_xor_chain_8_resub.blif
generated_xor_chain_8,resub,new_n20,1,new_n20,1.0,1.0,1.0,1.0,7,7,ac8814dd1601f85d,ac8814dd1601f85d,5,5,2,2,True,high simulation+support score (1.000) — exact equivalence unverified,variants/generated_xor_chain_8_original.blif,variants/generated_xor_chain_8_resub.blif
generated_xor_chain_8,resub,new_n21,1,new_n21,1.0,1.0,1.0,1.0,8,8,a3560472f073806b,a3560472f073806b,5,5,2,2,True,high simulation+support score (1.000) — exact equivalence unverified,variants/generated_xor_chain_8_original.blif,variants/generated_xor_chain_8_resub.blif
generated_xor_chain_8,resub,new_n22,1,new_n22,1.0,1.0,1.0,1.0,9,9,a60bc805ecfd5b86,a60bc805ecfd5b86,6,6,2,2,True,high simulation+support score (1.000) — exact equivalence unverified,variants/generated_xor_chain_8_original.blif,variants/generated_xor_chain_8_resub.blif
generated_xor_chain_8,resub,new_n23,1,new_n23,1.0,1.0,1.0,1.0,9,9,f553080ca41735a0,f553080ca41735a0,6,6,2,2,True,high simulation+support score (1.000) — exact equivalence unverified,variants/generated_xor_chain_8_original.blif,variants/generated_xor_chain_8_resub.blif
generated_xor_chain_8,resub,new_n24,1,new_n24,1.0,1.0,1.0,1.0,10,10,c25b28be06df6209,c25b28be06df6209,6,6,2,2,True,high simulation+support score (1.000) — exact equivalence unverified,variants/generated_xor_chain_8_original.blif,variants/generated_xor_chain_8_resub.blif
generated_xor_chain_8,resub,new_n25,1,new_n25,1.0,1.0,1.0,1.0,11,11,867e38df1472b830,867e38df1472b830,7,7,2,2,True,high simulation+support score (1.000) — exact equivalence unverified,variants/generated_xor_chain_8_original.blif,variants/generated_xor_chain_8_resub.blif
generated_xor_chain_8,resub,new_n26,1,new_n26,1.0,1.0,1.0,1.0,11,11,08145557d8044c4d,08145557d8044c4d,7,7,2,2,True,high simulation+support score (1.000) — exact equivalence unverified,variants/generated_xor_chain_8_original.blif,variants/generated_xor_chain_8_resub.blif
generated_xor_chain_8,resub,new_n27,1,new_n27,1.0,1.0,1.0,1.0,12,12,e3828b09f574f32b,e3828b09f574f32b,7,7,2,2,True,high simulation+support score (1.000) — exact equivalence unverified,variants/generated_xor_chain_8_original.blif,variants/generated_xor_chain_8_resub.blif
generated_xor_chain_8,resub,new_n28,1,new_n28,1.0,1.0,1.0,1.0,13,13,2adf249f0c7313de,2adf249f0c7313de,8,8,2,2,True,high simulation+support score (1.000) — exact equivalence unverified,variants/generated_xor_chain_8_original.blif,variants/generated_xor_chain_8_resub.blif
generated_xor_chain_8,resub,new_n29,1,new_n29,1.0,1.0,1.0,1.0,13,13,5991376c2f5a7562,5991376c2f5a7562,8,8,2,2,True,high simulation+support score (1.000) — exact equivalence unverified,variants/generated_xor_chain_8_original.blif,variants/generated_xor_chain_8_resub.blif
generated_xor_chain_8,resyn,new_n10,1,new_n10,1.0,1.0,1.0,1.0,1,1,637f67ae1c9dfdbe,637f67ae1c9dfdbe,2,2,2,2,True,high simulation+support score (1.000) — exact equivalence unverified,variants/generated_xor_chain_8_original.blif,variants/generated_xor_chain_8_resyn.blif
generated_xor_chain_8,resyn,new_n11,1,new_n11,1.0,1.0,1.0,1.0,1,1,d56677dd6f6059d5,d56677dd6f6059d5,2,2,2,2,True,high simulation+support score (1.000) — exact equivalence unverified,variants/generated_xor_chain_8_original.blif,variants/generated_xor_chain_8_resyn.blif
generated_xor_chain_8,resyn,new_n12,1,new_n12,1.0,1.0,1.0,1.0,2,2,09b888d8cb3ab0db,09b888d8cb3ab0db,2,2,2,2,True,high simulation+support score (1.000) — exact equivalence unverified,variants/generated_xor_chain_8_original.blif,variants/generated_xor_chain_8_resyn.blif
generated_xor_chain_8,rewrite,new_n10,1,new_n10,1.0,1.0,1.0,1.0,1,1,637f67ae1c9dfdbe,637f67ae1c9dfdbe,2,2,2,2,True,high simulation+support score (1.000) — exact equivalence unverified,variants/generated_xor_chain_8_original.blif,variants/generated_xor_chain_8_rewrite.blif
generated_xor_chain_8,rewrite,new_n11,1,new_n11,1.0,1.0,1.0,1.0,1,1,d56677dd6f6059d5,d56677dd6f6059d5,2,2,2,2,True,high simulation+support score (1.000) — exact equivalence unverified,variants/generated_xor_chain_8_original.blif,variants/generated_xor_chain_8_rewrite.blif
generated_xor_chain_8,rewrite,new_n12,1,new_n12,1.0,1.0,1.0,1.0,2,2,09b888d8cb3ab0db,09b888d8cb3ab0db,2,2,2,2,True,high simulation+support score (1.000) — exact equivalence unverified,variants/generated_xor_chain_8_original.blif,variants/generated_xor_chain_8_rewrite.blif
generated_xor_chain_8,rewrite,new_n13,1,new_n13,1.0,1.0,1.0,1.0,3,3,fe4c3e917eceb448,fe4c3e917eceb448,3,3,2,2,True,high simulation+support score (1.000) — exact equivalence unverified,variants/generated_xor_chain_8_original.blif,variants/generated_xor_chain_8_rewrite.blif
generated_xor_chain_8,rewrite,new_n14,1,new_n14,1.0,1.0,1.0,1.0,3,3,51b5d61c962603b9,51b5d61c962603b9,3,3,2,2,True,high simulation+support score (1.000) — exact equivalence unverified,variants/generated_xor_chain_8_original.blif,variants/generated_xor_chain_8_rewrite.blif
generated_xor_chain_8,rewrite,new_n15,1,new_n15,1.0,1.0,1.0,1.0,4,4,36603df689239e08,36603df689239e08,3,3,2,2,True,high simulation+support score (1.000) — exact equivalence unverified,variants/generated_xor_chain_8_original.blif,variants/generated_xor_chain_8_rewrite.blif
generated_xor_chain_8,rewrite,new_n16,1,new_n16,1.0,1.0,1.0,1.0,5,5,03386f3ae603fd33,03386f3ae603fd33,4,4,2,2,True,high simulation+support score (1.000) — exact equivalence unverified,variants/generated_xor_chain_8_original.blif,variants/generated_xor_chain_8_rewrite.blif
generated_xor_chain_8,rewrite,new_n17,1,new_n17,1.0,1.0,1.0,1.0,5,5,1aeec1444cbbb06f,1aeec1444cbbb06f,4,4,2,2,True,high simulation+support score (1.000) — exact equivalence unverified,variants/generated_xor_chain_8_original.blif,variants/generated_xor_chain_8_rewrite.blif
generated_xor_chain_8,rewrite,new_n18,1,new_n18,1.0,1.0,1.0,1.0,6,6,dd6d16081d832484,dd6d16081d832484,4,4,2,2,True,high simulation+support score (1.000) — exact equivalence unverified,variants/generated_xor_chain_8_original.blif,variants/generated_xor_chain_8_rewrite.blif
generated_xor_chain_8,rewrite,new_n19,1,new_n19,1.0,1.0,1.0,1.0,7,7,1d275c732a06f389,1d275c732a06f389,5,5,2,2,True,high simulation+support score (1.000) — exact equivalence unverified,variants/generated_xor_chain_8_original.blif,variants/generated_xor_chain_8_rewrite.blif
generated_xor_chain_8,rewrite,new_n20,1,new_n20,1.0,1.0,1.0,1.0,7,7,ac8814dd1601f85d,ac8814dd1601f85d,5,5,2,2,True,high simulation+support score (1.000) — exact equivalence unverified,variants/generated_xor_chain_8_original.blif,variants/generated_xor_chain_8_rewrite.blif
generated_xor_chain_8,rewrite,new_n21,1,new_n21,1.0,1.0,1.0,1.0,8,8,a3560472f073806b,a3560472f073806b,5,5,2,2,True,high simulation+support score (1.000) — exact equivalence unverified,variants/generated_xor_chain_8_original.blif,variants/generated_xor_chain_8_rewrite.blif
generated_xor_chain_8,rewrite,new_n22,1,new_n22,1.0,1.0,1.0,1.0,9,9,a60bc805ecfd5b86,a60bc805ecfd5b86,6,6,2,2,True,high simulation+support score (1.000) — exact equivalence unverified,variants/generated_xor_chain_8_original.blif,variants/generated_xor_chain_8_rewrite.blif
generated_xor_chain_8,rewrite,new_n23,1,new_n23,1.0,1.0,1.0,1.0,9,9,f553080ca41735a0,f553080ca41735a0,6,6,2,2,True,high simulation+support score (1.000) — exact equivalence unverified,variants/generated_xor_chain_8_original.blif,variants/generated_xor_chain_8_rewrite.blif
generated_xor_chain_8,rewrite,new_n24,1,new_n24,1.0,1.0,1.0,1.0,10,10,c25b28be06df6209,c25b28be06df6209,6,6,2,2,True,high simulation+support score (1.000) — exact equivalence unverified,variants/generated_xor_chain_8_original.blif,variants/generated_xor_chain_8_rewrite.blif
generated_xor_chain_8,rewrite,new_n25,1,new_n25,1.0,1.0,1.0,1.0,11,11,867e38df1472b830,867e38df1472b830,7,7,2,2,True,high simulation+support score (1.000) — exact equivalence unverified,variants/generated_xor_chain_8_original.blif,variants/generated_xor_chain_8_rewrite.blif
generated_xor_chain_8,rewrite,new_n26,1,new_n26,1.0,1.0,1.0,1.0,11,11,08145557d8044c4d,08145557d8044c4d,7,7,2,2,True,high simulation+support score (1.000) — exact equivalence unverified,variants/generated_xor_chain_8_original.blif,variants/generated_xor_chain_8_rewrite.blif
generated_xor_chain_8,rewrite,new_n27,1,new_n27,1.0,1.0,1.0,1.0,12,12,e3828b09f574f32b,e3828b09f574f32b,7,7,2,2,True,high simulation+support score (1.000) — exact equivalence unverified,variants/generated_xor_chain_8_original.blif,variants/generated_xor_chain_8_rewrite.blif
generated_xor_chain_8,rewrite,new_n28,1,new_n28,1.0,1.0,1.0,1.0,13,13,2adf249f0c7313de,2adf249f0c7313de,8,8,2,2,True,high simulation+support score (1.000) — exact equivalence unverified,variants/generated_xor_chain_8_original.blif,variants/generated_xor_chain_8_rewrite.blif
generated_xor_chain_8,rewrite,new_n29,1,new_n29,1.0,1.0,1.0,1.0,13,13,5991376c2f5a7562,5991376c2f5a7562,8,8,2,2,True,high simulation+support score (1.000) — exact equivalence unverified,variants/generated_xor_chain_8_original.blif,variants/generated_xor_chain_8_rewrite.blif
generated_xor_chain_8,rewrite_z,new_n10,1,new_n10,1.0,1.0,1.0,1.0,1,1,637f67ae1c9dfdbe,637f67ae1c9dfdbe,2,2,2,2,True,high simulation+support score (1.000) — exact equivalence unverified,variants/generated_xor_chain_8_original.blif,variants/generated_xor_chain_8_rewrite_z.blif
generated_xor_chain_8,rewrite_z,new_n11,1,new_n11,1.0,1.0,1.0,1.0,1,1,d56677dd6f6059d5,d56677dd6f6059d5,2,2,2,2,True,high simulation+support score (1.000) — exact equivalence unverified,variants/generated_xor_chain_8_original.blif,variants/generated_xor_chain_8_rewrite_z.blif
generated_xor_chain_8,rewrite_z,new_n12,1,new_n12,1.0,1.0,1.0,1.0,2,2,09b888d8cb3ab0db,09b888d8cb3ab0db,2,2,2,2,True,high simulation+support score (1.000) — exact equivalence unverified,variants/generated_xor_chain_8_original.blif,variants/generated_xor_chain_8_rewrite_z.blif
majority3,balance,new_n5,1,new_n7,1.0,1.0,1.0,1.0,1,1,3cc43bfbadb9f937,3cc43bfbadb9f937,2,2,2,2,True,high simulation+support score (1.000) — exact equivalence unverified,variants/majority3_original.blif,variants/majority3_balance.blif
majority3,balance,new_n6,1,new_n5,1.0,1.0,1.0,1.0,1,1,4b25162f97402510,4b25162f97402510,2,2,2,2,True,high simulation+support score (1.000) — exact equivalence unverified,variants/majority3_original.blif,variants/majority3_balance.blif
majority3,balance,new_n7,1,new_n6,1.0,1.0,1.0,1.0,1,1,1d97b69ef057d218,1d97b69ef057d218,2,2,2,2,True,high simulation+support score (1.000) — exact equivalence unverified,variants/majority3_original.blif,variants/majority3_balance.blif
majority3,balance,new_n8,1,new_n8,0.8624999999999999,0.75,1.0,1.0,2,2,fcf00a029cd47b95,b61898c68531f6a1,3,3,2,2,True,high simulation+support score (0.862) — exact equivalence unverified,variants/majority3_original.blif,variants/majority3_balance.blif
majority3,compress2rs,new_n6,1,new_n6,1.0,1.0,1.0,1.0,1,1,1d97b69ef057d218,1d97b69ef057d218,2,2,2,2,True,high simulation+support score (1.000) — exact equivalence unverified,variants/majority3_original.blif,variants/majority3_compress2rs.blif
majority3,compress2rs,new_n7,1,new_n8,0.8624999999999999,0.75,1.0,1.0,2,2,6026e0cc550be4bb,b61898c68531f6a1,3,3,2,2,True,high simulation+support score (0.862) — exact equivalence unverified,variants/majority3_original.blif,variants/majority3_compress2rs.blif
majority3,dc2,new_n6,1,new_n7,1.0,1.0,1.0,1.0,1,1,3cc43bfbadb9f937,3cc43bfbadb9f937,2,2,2,2,True,high simulation+support score (1.000) — exact equivalence unverified,variants/majority3_original.blif,variants/majority3_dc2.blif
majority3,dc2,new_n7,1,new_n8,0.8624999999999999,0.75,1.0,1.0,2,2,62224dc045784e3e,b61898c68531f6a1,3,3,2,2,True,high simulation+support score (0.862) — exact equivalence unverified,variants/majority3_original.blif,variants/majority3_dc2.blif
majority3,refactor,new_n5,1,new_n7,1.0,1.0,1.0,1.0,1,1,3cc43bfbadb9f937,3cc43bfbadb9f937,2,2,2,2,True,high simulation+support score (1.000) — exact equivalence unverified,variants/majority3_original.blif,variants/majority3_refactor.blif
majority3,refactor_z,new_n6,1,new_n7,1.0,1.0,1.0,1.0,1,1,3cc43bfbadb9f937,3cc43bfbadb9f937,2,2,2,2,True,high simulation+support score (1.000) — exact equivalence unverified,variants/majority3_original.blif,variants/majority3_refactor_z.blif
majority3,refactor_z,new_n7,1,new_n8,0.8624999999999999,0.75,1.0,1.0,2,2,62224dc045784e3e,b61898c68531f6a1,3,3,2,2,True,high simulation+support score (0.862) — exact equivalence unverified,variants/majority3_original.blif,variants/majority3_refactor_z.blif
majority3,resub,new_n5,1,new_n7,1.0,1.0,1.0,1.0,1,1,3cc43bfbadb9f937,3cc43bfbadb9f937,2,2,2,2,True,high simulation+support score (1.000) — exact equivalence unverified,variants/majority3_original.blif,variants/majority3_resub.blif
majority3,resub,new_n6,1,new_n5,1.0,1.0,1.0,1.0,1,1,4b25162f97402510,4b25162f97402510,2,2,2,2,True,high simulation+support score (1.000) — exact equivalence unverified,variants/majority3_original.blif,variants/majority3_resub.blif
majority3,resub,new_n7,1,new_n6,1.0,1.0,1.0,1.0,1,1,1d97b69ef057d218,1d97b69ef057d218,2,2,2,2,True,high simulation+support score (1.000) — exact equivalence unverified,variants/majority3_original.blif,variants/majority3_resub.blif
majority3,resub,new_n8,1,new_n8,1.0,1.0,1.0,1.0,2,2,b61898c68531f6a1,b61898c68531f6a1,3,3,2,2,True,high simulation+support score (1.000) — exact equivalence unverified,variants/majority3_original.blif,variants/majority3_resub.blif
majority3,resyn,new_n5,1,new_n7,1.0,1.0,1.0,1.0,1,1,3cc43bfbadb9f937,3cc43bfbadb9f937,2,2,2,2,True,high simulation+support score (1.000) — exact equivalence unverified,variants/majority3_original.blif,variants/majority3_resyn.blif
majority3,resyn,new_n6,1,new_n5,1.0,1.0,1.0,1.0,1,1,4b25162f97402510,4b25162f97402510,2,2,2,2,True,high simulation+support score (1.000) — exact equivalence unverified,variants/majority3_original.blif,variants/majority3_resyn.blif
majority3,resyn,new_n7,1,new_n6,1.0,1.0,1.0,1.0,1,1,1d97b69ef057d218,1d97b69ef057d218,2,2,2,2,True,high simulation+support score (1.000) — exact equivalence unverified,variants/majority3_original.blif,variants/majority3_resyn.blif
majority3,resyn,new_n8,1,new_n8,0.8624999999999999,0.75,1.0,1.0,2,2,fcf00a029cd47b95,b61898c68531f6a1,3,3,2,2,True,high simulation+support score (0.862) — exact equivalence unverified,variants/majority3_original.blif,variants/majority3_resyn.blif
majority3,resyn2,new_n6,1,new_n6,1.0,1.0,1.0,1.0,1,1,1d97b69ef057d218,1d97b69ef057d218,2,2,2,2,True,high simulation+support score (1.000) — exact equivalence unverified,variants/majority3_original.blif,variants/majority3_resyn2.blif
majority3,resyn2,new_n7,1,new_n8,0.8624999999999999,0.75,1.0,1.0,2,2,6026e0cc550be4bb,b61898c68531f6a1,3,3,2,2,True,high simulation+support score (0.862) — exact equivalence unverified,variants/majority3_original.blif,variants/majority3_resyn2.blif
majority3,resyn2_like,new_n6,1,new_n6,1.0,1.0,1.0,1.0,1,1,1d97b69ef057d218,1d97b69ef057d218,2,2,2,2,True,high simulation+support score (1.000) — exact equivalence unverified,variants/majority3_original.blif,variants/majority3_resyn2_like.blif
majority3,resyn2_like,new_n7,1,new_n8,0.8624999999999999,0.75,1.0,1.0,2,2,6026e0cc550be4bb,b61898c68531f6a1,3,3,2,2,True,high simulation+support score (0.862) — exact equivalence unverified,variants/majority3_original.blif,variants/majority3_resyn2_like.blif
majority3,rewrite,new_n5,1,new_n7,1.0,1.0,1.0,1.0,1,1,3cc43bfbadb9f937,3cc43bfbadb9f937,2,2,2,2,True,high simulation+support score (1.000) — exact equivalence unverified,variants/majority3_original.blif,variants/majority3_rewrite.blif
majority3,rewrite,new_n6,1,new_n5,1.0,1.0,1.0,1.0,1,1,4b25162f97402510,4b25162f97402510,2,2,2,2,True,high simulation+support score (1.000) — exact equivalence unverified,variants/majority3_original.blif,variants/majority3_rewrite.blif
majority3,rewrite,new_n7,1,new_n6,1.0,1.0,1.0,1.0,1,1,1d97b69ef057d218,1d97b69ef057d218,2,2,2,2,True,high simulation+support score (1.000) — exact equivalence unverified,variants/majority3_original.blif,variants/majority3_rewrite.blif
majority3,rewrite,new_n8,1,new_n8,1.0,1.0,1.0,1.0,2,2,b61898c68531f6a1,b61898c68531f6a1,3,3,2,2,True,high simulation+support score (1.000) — exact equivalence unverified,variants/majority3_original.blif,variants/majority3_rewrite.blif
majority3,rewrite_z,new_n5,1,new_n6,1.0,1.0,1.0,1.0,1,1,1d97b69ef057d218,1d97b69ef057d218,2,2,2,2,True,high simulation+support score (1.000) — exact equivalence unverified,variants/majority3_original.blif,variants/majority3_rewrite_z.blif
majority3,rewrite_z,new_n6,1,new_n5,1.0,1.0,1.0,1.0,1,1,4b25162f97402510,4b25162f97402510,2,2,2,2,True,high simulation+support score (1.000) — exact equivalence unverified,variants/majority3_original.blif,variants/majority3_rewrite_z.blif
majority3,rewrite_z,new_n7,1,new_n7,1.0,1.0,1.0,1.0,1,1,3cc43bfbadb9f937,3cc43bfbadb9f937,2,2,2,2,True,high simulation+support score (1.000) — exact equivalence unverified,variants/majority3_original.blif,variants/majority3_rewrite_z.blif
majority3,rewrite_z,new_n8,1,new_n8,0.8624999999999999,0.75,1.0,1.0,2,2,fcf00a029cd47b95,b61898c68531f6a1,3,3,2,2,True,high simulation+support score (0.862) — exact equivalence unverified,variants/majority3_original.blif,variants/majority3_rewrite_z.blif
mux2,balance,new_n5,1,new_n5,1.0,1.0,1.0,1.0,1,1,989b98f60edcb0f6,989b98f60edcb0f6,2,2,2,2,True,high simulation+support score (1.000) — exact equivalence unverified,variants/mux2_original.blif,variants/mux2_balance.blif
mux2,balance,new_n6,1,new_n6,1.0,1.0,1.0,1.0,1,1,4743b815308fa714,4743b815308fa714,2,2,2,2,True,high simulation+support score (1.000) — exact equivalence unverified,variants/mux2_original.blif,variants/mux2_balance.blif
mux2,refactor,new_n5,1,new_n5,1.0,1.0,1.0,1.0,1,1,989b98f60edcb0f6,989b98f60edcb0f6,2,2,2,2,True,high simulation+support score (1.000) — exact equivalence unverified,variants/mux2_original.blif,variants/mux2_refactor.blif
mux2,refactor,new_n6,1,new_n6,1.0,1.0,1.0,1.0,1,1,4743b815308fa714,4743b815308fa714,2,2,2,2,True,high simulation+support score (1.000) — exact equivalence unverified,variants/mux2_original.blif,variants/mux2_refactor.blif
mux2,resub,new_n5,1,new_n5,1.0,1.0,1.0,1.0,1,1,989b98f60edcb0f6,989b98f60edcb0f6,2,2,2,2,True,high simulation+support score (1.000) — exact equivalence unverified,variants/mux2_original.blif,variants/mux2_resub.blif
mux2,resub,new_n6,1,new_n6,1.0,1.0,1.0,1.0,1,1,4743b815308fa714,4743b815308fa714,2,2,2,2,True,high simulation+support score (1.000) — exact equivalence unverified,variants/mux2_original.blif,variants/mux2_resub.blif
mux2,resyn,new_n5,1,new_n5,1.0,1.0,1.0,1.0,1,1,989b98f60edcb0f6,989b98f60edcb0f6,2,2,2,2,True,high simulation+support score (1.000) — exact equivalence unverified,variants/mux2_original.blif,variants/mux2_resyn.blif
mux2,resyn,new_n6,1,new_n6,1.0,1.0,1.0,1.0,1,1,4743b815308fa714,4743b815308fa714,2,2,2,2,True,high simulation+support score (1.000) — exact equivalence unverified,variants/mux2_original.blif,variants/mux2_resyn.blif
mux2,rewrite,new_n5,1,new_n5,1.0,1.0,1.0,1.0,1,1,989b98f60edcb0f6,989b98f60edcb0f6,2,2,2,2,True,high simulation+support score (1.000) — exact equivalence unverified,variants/mux2_original.blif,variants/mux2_rewrite.blif
mux2,rewrite,new_n6,1,new_n6,1.0,1.0,1.0,1.0,1,1,4743b815308fa714,4743b815308fa714,2,2,2,2,True,high simulation+support score (1.000) — exact equivalence unverified,variants/mux2_original.blif,variants/mux2_rewrite.blif
mux2,rewrite_z,new_n5,1,new_n5,1.0,1.0,1.0,1.0,1,1,989b98f60edcb0f6,989b98f60edcb0f6,2,2,2,2,True,high simulation+support score (1.000) — exact equivalence unverified,variants/mux2_original.blif,variants/mux2_rewrite_z.blif
mux2,rewrite_z,new_n6,1,new_n6,1.0,1.0,1.0,1.0,1,1,4743b815308fa714,4743b815308fa714,2,2,2,2,True,high simulation+support score (1.000) — exact equivalence unverified,variants/mux2_original.blif,variants/mux2_rewrite_z.blif
real_hand_written_comparator_4,balance,new_n10,1,new_n19,1.0,1.0,1.0,1.0,1,1,8ee32552c03d805f,8ee32552c03d805f,2,2,2,2,True,high simulation+support score (1.000) — exact equivalence unverified,variants/real_hand_written_comparator_4_original.blif,variants/real_hand_written_comparator_4_balance.blif
real_hand_written_comparator_4,balance,new_n11,1,new_n20,1.0,1.0,1.0,1.0,1,1,d8bea44485a01379,d8bea44485a01379,2,2,2,2,True,high simulation+support score (1.000) — exact equivalence unverified,variants/real_hand_written_comparator_4_original.blif,variants/real_hand_written_comparator_4_balance.blif
real_hand_written_comparator_4,balance,new_n12,1,new_n16,1.0,1.0,1.0,1.0,1,1,59d67c060a80d2b4,59d67c060a80d2b4,2,2,2,2,True,high simulation+support score (1.000) — exact equivalence unverified,variants/real_hand_written_comparator_4_original.blif,variants/real_hand_written_comparator_4_balance.blif
real_hand_written_comparator_4,balance,new_n13,1,new_n17,1.0,1.0,1.0,1.0,1,1,5b88da6ac27b918c,5b88da6ac27b918c,2,2,2,2,True,high simulation+support score (1.000) — exact equivalence unverified,variants/real_hand_written_comparator_4_original.blif,variants/real_hand_written_comparator_4_balance.blif
real_hand_written_comparator_4,balance,new_n14,1,new_n10,1.0,1.0,1.0,1.0,1,1,36df4b7782097a46,36df4b7782097a46,2,2,2,2,True,high simulation+support score (1.000) — exact equivalence unverified,variants/real_hand_written_comparator_4_original.blif,variants/real_hand_written_comparator_4_balance.blif
real_hand_written_comparator_4,balance,new_n15,1,new_n11,1.0,1.0,1.0,1.0,1,1,f1efe3b362dd8938,f1efe3b362dd8938,2,2,2,2,True,high simulation+support score (1.000) — exact equivalence unverified,variants/real_hand_written_comparator_4_original.blif,variants/real_hand_written_comparator_4_balance.blif
real_hand_written_comparator_4,balance,new_n16,1,new_n13,1.0,1.0,1.0,1.0,1,1,72226fa2207e9641,72226fa2207e9641,2,2,2,2,True,high simulation+support score (1.000) — exact equivalence unverified,variants/real_hand_written_comparator_4_original.blif,variants/real_hand_written_comparator_4_balance.blif
real_hand_written_comparator_4,balance,new_n17,1,new_n14,1.0,1.0,1.0,1.0,1,1,1cbcd396469d7c8f,1cbcd396469d7c8f,2,2,2,2,True,high simulation+support score (1.000) — exact equivalence unverified,variants/real_hand_written_comparator_4_original.blif,variants/real_hand_written_comparator_4_balance.blif
real_hand_written_comparator_4,balance,new_n18,1,new_n21,1.0,1.0,1.0,1.0,2,2,89a47a033ab82eed,89a47a033ab82eed,2,2,2,2,True,high simulation+support score (1.000) — exact equivalence unverified,variants/real_hand_written_comparator_4_original.blif,variants/real_hand_written_comparator_4_balance.blif
real_hand_written_comparator_4,balance,new_n19,1,new_n18,1.0,1.0,1.0,1.0,2,2,d928b808ef4c5558,d928b808ef4c5558,2,2,2,2,True,high simulation+support score (1.000) — exact equivalence unverified,variants/real_hand_written_comparator_4_original.blif,variants/real_hand_written_comparator_4_balance.blif
real_hand_written_comparator_4,balance,new_n20,1,new_n12,1.0,1.0,1.0,1.0,2,2,48bfcec85d9afda6,48bfcec85d9afda6,2,2,2,2,True,high simulation+support score (1.000) — exact equivalence unverified,variants/real_hand_written_comparator_4_original.blif,variants/real_hand_written_comparator_4_balance.blif
real_hand_written_comparator_4,balance,new_n21,1,new_n15,1.0,1.0,1.0,1.0,2,2,13dbe9d297e17c4f,13dbe9d297e17c4f,2,2,2,2,True,high simulation+support score (1.000) — exact equivalence unverified,variants/real_hand_written_comparator_4_original.blif,variants/real_hand_written_comparator_4_balance.blif
real_hand_written_comparator_4,balance,new_n22,1,new_n22,1.0,1.0,1.0,1.0,3,3,43d73a59470713c9,43d73a59470713c9,4,4,2,2,True,high simulation+support score (1.000) — exact equivalence unverified,variants/real_hand_written_comparator_4_original.blif,variants/real_hand_written_comparator_4_balance.blif
real_hand_written_comparator_4,compress2rs,new_n10,1,new_n14,1.0,1.0,1.0,1.0,1,1,1cbcd396469d7c8f,1cbcd396469d7c8f,2,2,2,2,True,high simulation+support score (1.000) — exact equivalence unverified,variants/real_hand_written_comparator_4_original.blif,variants/real_hand_written_comparator_4_compress2rs.blif
real_hand_written_comparator_4,compress2rs,new_n11,1,new_n13,1.0,1.0,1.0,1.0,1,1,72226fa2207e9641,72226fa2207e9641,2,2,2,2,True,high simulation+support score (1.000) — exact equivalence unverified,variants/real_hand_written_comparator_4_original.blif,variants/real_hand_written_comparator_4_compress2rs.blif
real_hand_written_comparator_4,compress2rs,new_n12,1,new_n11,1.0,1.0,1.0,1.0,1,1,f1efe3b362dd8938,f1efe3b362dd8938,2,2,2,2,True,high simulation+support score (1.000) — exact equivalence unverified,variants/real_hand_written_comparator_4_original.blif,variants/real_hand_written_comparator_4_compress2rs.blif
real_hand_written_comparator_4,compress2rs,new_n13,1,new_n10,1.0,1.0,1.0,1.0,1,1,36df4b7782097a46,36df4b7782097a46,2,2,2,2,True,high simulation+support score (1.000) — exact equivalence unverified,variants/real_hand_written_comparator_4_original.blif,variants/real_hand_written_comparator_4_compress2rs.blif
real_hand_written_comparator_4,compress2rs,new_n14,1,new_n17,1.0,1.0,1.0,1.0,1,1,5b88da6ac27b918c,5b88da6ac27b918c,2,2,2,2,True,high simulation+support score (1.000) — exact equivalence unverified,variants/real_hand_written_comparator_4_original.blif,variants/real_hand_written_comparator_4_compress2rs.blif
