benchmark,optimization,optimized_node,rank,original_candidate,combined_score,simulation_similarity,support_overlap,depth_similarity,optimized_level,original_level,is_exact_signature_match,match_category,signature_match_on_patterns,formal_truth_table_match,pattern_count,is_formal_exact_mode,optimized_fingerprint,original_fingerprint,optimized_support_size,original_support_size,optimized_fanin_count,original_fanin_count,needs_sat_check,sat_reason,orig_blif,opt_blif
external_iscas85_c7552,refactor_z,new_n578,1,new_n603,0.8987060546875001,0.90673828125,1.0,0.5,6,7,0,non_exact_candidate,0,0,4096,0,ed3994dc717b57f3,8014930b727edd56,10,10,2,2,True,high-confidence non-exact candidate selected for ABC CEC refinement (score 0.899),variants/external_iscas85_c7552_original.blif,variants/external_iscas85_c7552_refactor_z.blif
external_iscas85_c7552,refactor_z,new_n589,1,new_n1926,0.9000325520833333,0.939453125,1.0,0.3333333333333333,4,6,0,non_exact_candidate,0,0,4096,0,50a501b75176cf24,a3cc15793d8f3a8b,7,7,2,2,True,high-confidence non-exact candidate selected for ABC CEC refinement (score 0.900),variants/external_iscas85_c7552_original.blif,variants/external_iscas85_c7552_refactor_z.blif
external_iscas85_c7552,refactor_z,new_n590,1,new_n1925,0.8561889648437501,0.738525390625,1.0,1.0,5,5,0,non_exact_candidate,0,0,4096,0,fb5cfd2b1ad28ae1,8f30e2cfd009669c,7,7,2,2,True,high-confidence non-exact candidate selected for ABC CEC refinement (score 0.856),variants/external_iscas85_c7552_original.blif,variants/external_iscas85_c7552_refactor_z.blif
external_iscas85_c7552,refactor_z,new_n591,1,new_n622,0.8949462890625001,0.89990234375,1.0,0.5,6,7,0,non_exact_candidate,0,0,4096,0,f5ebf82324ecc9e8,2a0a7f74325d91de,10,10,2,2,True,high-confidence non-exact candidate selected for ABC CEC refinement (score 0.895),variants/external_iscas85_c7552_original.blif,variants/external_iscas85_c7552_refactor_z.blif
external_iscas85_c7552,refactor_z,new_n596,1,new_n1899,0.8969441731770833,0.933837890625,1.0,0.3333333333333333,4,6,0,non_exact_candidate,0,0,4096,0,198378f0f14b1a0f,0fcacab9a18d7d32,7,7,2,2,True,high-confidence non-exact candidate selected for ABC CEC refinement (score 0.897),variants/external_iscas85_c7552_original.blif,variants/external_iscas85_c7552_refactor_z.blif
external_iscas85_c7552,refactor_z,new_n597,1,new_n1898,0.8603515625,0.74609375,1.0,1.0,5,5,0,non_exact_candidate,0,0,4096,0,9f4592a0867388fa,5ddf6f0187cb8d02,7,7,2,2,True,high-confidence non-exact candidate selected for ABC CEC refinement (score 0.860),variants/external_iscas85_c7552_original.blif,variants/external_iscas85_c7552_refactor_z.blif
external_iscas85_c7552,refactor_z,new_n598,1,new_n640,0.89857177734375,0.906494140625,1.0,0.5,6,7,0,non_exact_candidate,0,0,4096,0,02d372856c915662,2633233f1f6c79e8,10,10,2,2,True,high-confidence non-exact candidate selected for ABC CEC refinement (score 0.899),variants/external_iscas85_c7552_original.blif,variants/external_iscas85_c7552_refactor_z.blif
external_iscas85_c7552,refactor_z,new_n602,1,new_n627,0.8517747145432693,0.96826171875,0.7692307692307693,0.5,6,7,0,non_exact_candidate,0,0,4096,0,7f428c8fdecb3951,ff8a4f00b35085d9,10,13,2,2,True,high-confidence non-exact candidate selected for ABC CEC refinement (score 0.852),variants/external_iscas85_c7552_original.blif,variants/external_iscas85_c7552_refactor_z.blif
external_iscas85_c7552,refactor_z,new_n611,1,new_n1794,0.9204345703125,0.99169921875,1.0,0.25,4,7,0,non_exact_candidate,0,0,4096,0,e6da5bda279d98f3,4f811ed6e9555bf1,7,7,2,2,True,high-confidence non-exact candidate selected for ABC CEC refinement (score 0.920),variants/external_iscas85_c7552_original.blif,variants/external_iscas85_c7552_refactor_z.blif
external_iscas85_c7552,refactor_z,new_n612,1,new_n1793,0.90313720703125,0.914794921875,1.0,0.5,5,6,0,non_exact_candidate,0,0,4096,0,9eb331932a77daaa,5c478b7ca9c906e8,7,7,2,2,True,high-confidence non-exact candidate selected for ABC CEC refinement (score 0.903),variants/external_iscas85_c7552_original.blif,variants/external_iscas85_c7552_refactor_z.blif
external_iscas85_c7552,refactor_z,new_n613,1,new_n667,0.9279622395833332,0.990234375,1.0,0.3333333333333333,6,8,0,non_exact_candidate,0,0,4096,0,703d63ffebc390d2,af37fca51642b832,9,9,2,2,True,high-confidence non-exact candidate selected for ABC CEC refinement (score 0.928),variants/external_iscas85_c7552_original.blif,variants/external_iscas85_c7552_refactor_z.blif
external_iscas85_c7552,refactor_z,new_n614,1,new_n662,0.9288330078125,0.87060546875,1.0,1.0,7,7,0,non_exact_candidate,0,0,4096,0,12f092fc0175b8a2,ca8bc1393ce71656,9,9,2,2,True,high-confidence non-exact candidate selected for ABC CEC refinement (score 0.929),variants/external_iscas85_c7552_original.blif,variants/external_iscas85_c7552_refactor_z.blif
external_iscas85_c7552,refactor_z,new_n617,1,new_n654,0.8628488251657197,0.987548828125,0.8181818181818182,0.3333333333333333,6,8,0,non_exact_candidate,0,0,4096,0,1c1601285fa1e306,4e9b9baf7ae64296,9,11,2,2,True,high-confidence non-exact candidate selected for ABC CEC refinement (score 0.863),variants/external_iscas85_c7552_original.blif,variants/external_iscas85_c7552_refactor_z.blif
external_iscas85_c7552,refactor_z,new_n620,1,new_n389,0.9556884765625,0.91943359375,1.0,1.0,10,10,0,non_exact_candidate,0,0,4096,0,ec23aaced979deba,76724fdbaa4f2625,17,17,2,2,True,high-confidence non-exact candidate selected for ABC CEC refinement (score 0.956),variants/external_iscas85_c7552_original.blif,variants/external_iscas85_c7552_refactor_z.blif
external_iscas85_c7552,refactor_z,new_n622,1,new_n1882,0.8835327148437501,0.879150390625,1.0,0.5,3,4,0,non_exact_candidate,0,0,4096,0,5cf154ae50f6aa18,e917a2a18cb7edc6,4,4,2,2,True,high-confidence non-exact candidate selected for ABC CEC refinement (score 0.884),variants/external_iscas85_c7552_original.blif,variants/external_iscas85_c7552_refactor_z.blif
external_iscas85_c7552,refactor_z,new_n626,1,new_n1832,0.9209716796875,0.99267578125,1.0,0.25,4,7,0,non_exact_candidate,0,0,4096,0,0aa81e68c797097a,58cc46380942623e,7,7,2,2,True,high-confidence non-exact candidate selected for ABC CEC refinement (score 0.921),variants/external_iscas85_c7552_original.blif,variants/external_iscas85_c7552_refactor_z.blif
external_iscas85_c7552,refactor_z,new_n627,1,new_n1831,0.903271484375,0.9150390625,1.0,0.5,5,6,0,non_exact_candidate,0,0,4096,0,61d455ee3ed484af,23b27cb52cc7f58a,7,7,2,2,True,high-confidence non-exact candidate selected for ABC CEC refinement (score 0.903),variants/external_iscas85_c7552_original.blif,variants/external_iscas85_c7552_refactor_z.blif
external_iscas85_c7552,refactor_z,new_n628,1,new_n683,0.9279622395833332,0.990234375,1.0,0.3333333333333333,6,8,0,non_exact_candidate,0,0,4096,0,287c536eabccf905,016f9b7a6622a6a9,9,9,2,2,True,high-confidence non-exact candidate selected for ABC CEC refinement (score 0.928),variants/external_iscas85_c7552_original.blif,variants/external_iscas85_c7552_refactor_z.blif
external_iscas85_c7552,refactor_z,new_n629,1,new_n678,0.93165283203125,0.875732421875,1.0,1.0,7,7,0,non_exact_candidate,0,0,4096,0,199f598178046258,35cdbb31f04b7a98,9,9,2,2,True,high-confidence non-exact candidate selected for ABC CEC refinement (score 0.932),variants/external_iscas85_c7552_original.blif,variants/external_iscas85_c7552_refactor_z.blif
external_iscas85_c7552,refactor_z,new_n633,1,new_n1761,0.9025838216145834,0.944091796875,1.0,0.3333333333333333,4,6,0,non_exact_candidate,0,0,4096,0,a947b08784fe03df,2cf6c110e1682285,7,7,2,2,True,high-confidence non-exact candidate selected for ABC CEC refinement (score 0.903),variants/external_iscas85_c7552_original.blif,variants/external_iscas85_c7552_refactor_z.blif
external_iscas85_c7552,refactor_z,new_n634,1,new_n1760,0.85927734375,0.744140625,1.0,1.0,5,5,0,non_exact_candidate,0,0,4096,0,9f39e2caa6ad51a8,c4aaacf361d878b5,7,7,2,2,True,high-confidence non-exact candidate selected for ABC CEC refinement (score 0.859),variants/external_iscas85_c7552_original.blif,variants/external_iscas85_c7552_refactor_z.blif
external_iscas85_c7552,refactor_z,new_n636,1,new_n696,0.8830444335937501,0.787353515625,1.0,1.0,7,7,0,non_exact_candidate,0,0,4096,0,873cc321bd5979fb,1015d10ff5cb56db,11,11,2,2,True,high-confidence non-exact candidate selected for ABC CEC refinement (score 0.883),variants/external_iscas85_c7552_original.blif,variants/external_iscas85_c7552_refactor_z.blif
external_iscas85_c7552,refactor_z,new_n639,1,new_n688,0.85875244140625,0.970458984375,0.7857142857142857,0.5,6,7,0,non_exact_candidate,0,0,4096,0,a9d77d2d3ef1b3b7,e71add73f2c9856e,11,14,2,2,True,high-confidence non-exact candidate selected for ABC CEC refinement (score 0.859),variants/external_iscas85_c7552_original.blif,variants/external_iscas85_c7552_refactor_z.blif
external_iscas85_c7552,refactor_z,new_n651,1,new_n713,0.8615600585937501,0.748291015625,1.0,1.0,2,2,0,non_exact_candidate,0,0,4096,0,8eb321c971e4ccff,8c6440a4b4b2fdc6,3,3,2,2,True,high-confidence non-exact candidate selected for ABC CEC refinement (score 0.862),variants/external_iscas85_c7552_original.blif,variants/external_iscas85_c7552_refactor_z.blif
external_iscas85_c7552,refactor_z,new_n652,1,new_n712,0.8786987304687501,0.870361328125,1.0,0.5,3,2,0,non_exact_candidate,0,0,4096,0,378072d8150cc657,61818cc5e8d8beab,3,3,2,2,True,high-confidence non-exact candidate selected for ABC CEC refinement (score 0.879),variants/external_iscas85_c7552_original.blif,variants/external_iscas85_c7552_refactor_z.blif
external_iscas85_c7552,refactor_z,new_n655,1,new_n717,0.8662597656250001,0.7568359375,1.0,1.0,2,2,0,non_exact_candidate,0,0,4096,0,78251389c8281c41,7fa7c99bad4c3fa9,3,3,2,2,True,high-confidence non-exact candidate selected for ABC CEC refinement (score 0.866),variants/external_iscas85_c7552_original.blif,variants/external_iscas85_c7552_refactor_z.blif
external_iscas85_c7552,refactor_z,new_n656,1,new_n716,0.8831298828125,0.87841796875,1.0,0.5,3,2,0,non_exact_candidate,0,0,4096,0,05b0ffc086c2dded,e8cab6ed0fe45779,3,3,2,2,True,high-confidence non-exact candidate selected for ABC CEC refinement (score 0.883),variants/external_iscas85_c7552_original.blif,variants/external_iscas85_c7552_refactor_z.blif
external_iscas85_c7552,refactor_z,new_n664,1,new_n755,0.8833821614583334,0.9091796875,1.0,0.3333333333333333,3,5,0,non_exact_candidate,0,0,4096,0,d4b1e4a827934f5f,ab0bab7ee86a0eba,6,6,2,2,True,high-confidence non-exact candidate selected for ABC CEC refinement (score 0.883),variants/external_iscas85_c7552_original.blif,variants/external_iscas85_c7552_refactor_z.blif
external_iscas85_c7552,refactor_z,new_n665,1,new_n753,0.95340576171875,0.915283203125,1.0,1.0,4,4,0,non_exact_candidate,0,0,4096,0,33afab458f7e36df,09407196df9a7759,6,6,2,2,True,high-confidence non-exact candidate selected for ABC CEC refinement (score 0.953),variants/external_iscas85_c7552_original.blif,variants/external_iscas85_c7552_refactor_z.blif
external_iscas85_c7552,refactor_z,new_n670,1,new_n761,0.8855468750000001,0.8828125,1.0,0.5,3,4,0,non_exact_candidate,0,0,4096,0,ae7da65f4e9a4678,8b69249d76d616c3,5,5,2,2,True,high-confidence non-exact candidate selected for ABC CEC refinement (score 0.886),variants/external_iscas85_c7552_original.blif,variants/external_iscas85_c7552_refactor_z.blif
external_iscas85_c7552,refactor_z,new_n671,1,new_n759,0.8862182617187501,0.884033203125,1.0,0.5,4,3,0,non_exact_candidate,0,0,4096,0,f67e7557c3c0a930,75f99cdde8195391,5,5,2,2,True,high-confidence non-exact candidate selected for ABC CEC refinement (score 0.886),variants/external_iscas85_c7552_original.blif,variants/external_iscas85_c7552_refactor_z.blif
external_iscas85_c7552,refactor_z,new_n679,1,new_n746,0.8859334309895833,0.913818359375,1.0,0.3333333333333333,3,5,0,non_exact_candidate,0,0,4096,0,57674e1aeb6574d3,71cffad72915ff95,6,6,2,2,True,high-confidence non-exact candidate selected for ABC CEC refinement (score 0.886),variants/external_iscas85_c7552_original.blif,variants/external_iscas85_c7552_refactor_z.blif
external_iscas85_c7552,refactor_z,new_n680,1,new_n744,0.9508544921875,0.91064453125,1.0,1.0,4,4,0,non_exact_candidate,0,0,4096,0,9b3cca12cb20d04a,74ab003737c2fb6b,6,6,2,2,True,high-confidence non-exact candidate selected for ABC CEC refinement (score 0.951),variants/external_iscas85_c7552_original.blif,variants/external_iscas85_c7552_refactor_z.blif
external_iscas85_c7552,refactor_z,new_n688,1,new_n737,0.8867390950520834,0.915283203125,1.0,0.3333333333333333,3,5,0,non_exact_candidate,0,0,4096,0,ee412b3e369dd956,fe74e76836c82863,6,6,2,2,True,high-confidence non-exact candidate selected for ABC CEC refinement (score 0.887),variants/external_iscas85_c7552_original.blif,variants/external_iscas85_c7552_refactor_z.blif
external_iscas85_c7552,refactor_z,new_n689,1,new_n735,0.950048828125,0.9091796875,1.0,1.0,4,4,0,non_exact_candidate,0,0,4096,0,cca950c871f8a584,133c5953872f5dd6,6,6,2,2,True,high-confidence non-exact candidate selected for ABC CEC refinement (score 0.950),variants/external_iscas85_c7552_original.blif,variants/external_iscas85_c7552_refactor_z.blif
external_iscas85_c7552,refactor_z,new_n697,1,new_n728,0.8864705403645834,0.914794921875,1.0,0.3333333333333333,3,5,0,non_exact_candidate,0,0,4096,0,abf8dfe533da122e,ec575b782609dcd0,6,6,2,2,True,high-confidence non-exact candidate selected for ABC CEC refinement (score 0.886),variants/external_iscas85_c7552_original.blif,variants/external_iscas85_c7552_refactor_z.blif
external_iscas85_c7552,refactor_z,new_n698,1,new_n726,0.94910888671875,0.907470703125,1.0,1.0,4,4,0,non_exact_candidate,0,0,4096,0,e3e58cfba874e91d,ab054a65ee736741,6,6,2,2,True,high-confidence non-exact candidate selected for ABC CEC refinement (score 0.949),variants/external_iscas85_c7552_original.blif,variants/external_iscas85_c7552_refactor_z.blif
external_iscas85_c7552,refactor_z,new_n707,1,new_n793,0.8875447591145833,0.916748046875,1.0,0.3333333333333333,3,5,0,non_exact_candidate,0,0,4096,0,3e8afff583c1bfe8,52c7893ad481dff2,6,6,2,2,True,high-confidence non-exact candidate selected for ABC CEC refinement (score 0.888),variants/external_iscas85_c7552_original.blif,variants/external_iscas85_c7552_refactor_z.blif
external_iscas85_c7552,refactor_z,new_n708,1,new_n791,0.9484375,0.90625,1.0,1.0,4,4,0,non_exact_candidate,0,0,4096,0,f1b53a3895d030ee,4fc28a626301d48f,6,6,2,2,True,high-confidence non-exact candidate selected for ABC CEC refinement (score 0.948),variants/external_iscas85_c7552_original.blif,variants/external_iscas85_c7552_refactor_z.blif
external_iscas85_c7552,refactor_z,new_n715,1,new_n802,0.8866048177083333,0.9150390625,1.0,0.3333333333333333,3,5,0,non_exact_candidate,0,0,4096,0,9a09e2bdc7409338,520ebf28facc3a79,6,6,2,2,True,high-confidence non-exact candidate selected for ABC CEC refinement (score 0.887),variants/external_iscas85_c7552_original.blif,variants/external_iscas85_c7552_refactor_z.blif
external_iscas85_c7552,refactor_z,new_n716,1,new_n800,0.94991455078125,0.908935546875,1.0,1.0,4,4,0,non_exact_candidate,0,0,4096,0,9fb51c9e4c50e930,4a5407932f23077b,6,6,2,2,True,high-confidence non-exact candidate selected for ABC CEC refinement (score 0.950),variants/external_iscas85_c7552_original.blif,variants/external_iscas85_c7552_refactor_z.blif
external_iscas85_c7552,refactor_z,new_n724,1,new_n784,0.8863362630208333,0.91455078125,1.0,0.3333333333333333,3,5,0,non_exact_candidate,0,0,4096,0,edbd07a0a0200176,8bbbbb06648f9d63,6,6,2,2,True,high-confidence non-exact candidate selected for ABC CEC refinement (score 0.886),variants/external_iscas85_c7552_original.blif,variants/external_iscas85_c7552_refactor_z.blif
external_iscas85_c7552,refactor_z,new_n725,1,new_n782,0.951123046875,0.9111328125,1.0,1.0,4,4,0,non_exact_candidate,0,0,4096,0,31a12175949ea5aa,46edec4425ec85cb,6,6,2,2,True,high-confidence non-exact candidate selected for ABC CEC refinement (score 0.951),variants/external_iscas85_c7552_original.blif,variants/external_iscas85_c7552_refactor_z.blif
external_iscas85_c7552,refactor_z,new_n733,1,new_n775,0.8836507161458333,0.90966796875,1.0,0.3333333333333333,3,5,0,non_exact_candidate,0,0,4096,0,f2e5d7278f39d5da,de52ab2e630ce964,6,6,2,2,True,high-confidence non-exact candidate selected for ABC CEC refinement (score 0.884),variants/external_iscas85_c7552_original.blif,variants/external_iscas85_c7552_refactor_z.blif
external_iscas85_c7552,refactor_z,new_n734,1,new_n773,0.9505859375,0.91015625,1.0,1.0,4,4,0,non_exact_candidate,0,0,4096,0,5dd8966fd7264291,0c54d78f119908c4,6,6,2,2,True,high-confidence non-exact candidate selected for ABC CEC refinement (score 0.951),variants/external_iscas85_c7552_original.blif,variants/external_iscas85_c7552_refactor_z.blif
external_iscas85_c7552,refactor_z,new_n777,1,new_n814,0.8872762044270833,0.916259765625,1.0,0.3333333333333333,3,5,0,non_exact_candidate,0,0,4096,0,90900d59827cddd2,eb4631b64ac86d22,6,6,2,2,True,high-confidence non-exact candidate selected for ABC CEC refinement (score 0.887),variants/external_iscas85_c7552_original.blif,variants/external_iscas85_c7552_refactor_z.blif
external_iscas85_c7552,refactor_z,new_n778,1,new_n812,0.94830322265625,0.906005859375,1.0,1.0,4,4,0,non_exact_candidate,0,0,4096,0,554bbc418266b70f,48e1751626ab6ecb,6,6,2,2,True,high-confidence non-exact candidate selected for ABC CEC refinement (score 0.948),variants/external_iscas85_c7552_original.blif,variants/external_iscas85_c7552_refactor_z.blif
external_iscas85_c7552,refactor_z,new_n916,1,new_n1015,0.8819213867187501,0.876220703125,1.0,0.5,4,5,0,non_exact_candidate,0,0,4096,0,a57a9a2cf4cbbe09,d0b33646942d48d3,4,4,2,2,True,high-confidence non-exact candidate selected for ABC CEC refinement (score 0.882),variants/external_iscas85_c7552_original.blif,variants/external_iscas85_c7552_refactor_z.blif
external_iscas85_c7552,refactor_z,new_n917,1,new_n1013,0.8805786132812501,0.873779296875,1.0,0.5,5,4,0,non_exact_candidate,0,0,4096,0,1c90ef77c0dcdab7,378c535918e62271,4,4,2,2,True,high-confidence non-exact candidate selected for ABC CEC refinement (score 0.881),variants/external_iscas85_c7552_original.blif,variants/external_iscas85_c7552_refactor_z.blif
external_iscas85_c7552,refactor_z,new_n955,1,new_n754,0.8569091796875,0.89892578125,0.75,1.0,4,4,0,non_exact_candidate,0,0,4096,0,9e6847a2ffe35823,3a435f87ab39322e,8,6,2,2,True,high-confidence non-exact candidate selected for ABC CEC refinement (score 0.857),variants/external_iscas85_c7552_original.blif,variants/external_iscas85_c7552_refactor_z.blif
external_iscas85_c7552,refactor_z,new_n959,1,new_n764,0.88492431640625,0.790771484375,1.0,1.0,8,8,0,non_exact_candidate,0,0,4096,0,e59b8f10e4c7a73f,31b8cbec1e910107,14,14,2,2,True,high-confidence non-exact candidate selected for ABC CEC refinement (score 0.885),variants/external_iscas85_c7552_original.blif,variants/external_iscas85_c7552_refactor_z.blif
external_iscas85_c7552,refactor_z,new_n960,1,new_n1119,0.8763801125919118,0.96240234375,0.7058823529411765,1.0,9,9,0,non_exact_candidate,0,0,4096,0,dd4cf2daf876f219,9f098c6b776a95d9,14,15,2,2,True,high-confidence non-exact candidate selected for ABC CEC refinement (score 0.876),variants/external_iscas85_c7552_original.blif,variants/external_iscas85_c7552_refactor_z.blif
external_iscas85_c7552,refactor_z,new_n961,1,new_n1106,0.87037353515625,0.855224609375,1.0,0.5,10,9,0,non_exact_candidate,0,0,4096,0,0f8af9f0278eefe2,7b4476915dab0dd6,17,17,2,2,True,high-confidence non-exact candidate selected for ABC CEC refinement (score 0.870),variants/external_iscas85_c7552_original.blif,variants/external_iscas85_c7552_refactor_z.blif
external_iscas85_c7552,refactor_z,new_n977,1,new_n1155,0.9091811236213236,0.98193359375,0.9117647058823528,0.5,12,11,0,non_exact_candidate,0,0,4096,0,ac43ed77a4b4bf87,743264526de4eda9,31,34,2,2,True,high-confidence non-exact candidate selected for ABC CEC refinement (score 0.909),variants/external_iscas85_c7552_original.blif,variants/external_iscas85_c7552_refactor_z.blif
external_iscas85_c7552,refactor_z,new_n978,1,new_n1156,0.8855483111213236,0.93896484375,0.9117647058823528,0.5,13,12,0,non_exact_candidate,0,0,4096,0,da5d16603ba56055,cd85080d8db29a3c,31,34,2,2,True,high-confidence non-exact candidate selected for ABC CEC refinement (score 0.886),variants/external_iscas85_c7552_original.blif,variants/external_iscas85_c7552_refactor_z.blif
external_iscas85_c7552,refactor_z,new_n979,1,new_n1155,0.85584716796875,0.874267578125,1.0,0.25,14,11,0,non_exact_candidate,0,0,4096,0,76772bc863267a83,743264526de4eda9,34,34,2,2,True,high-confidence non-exact candidate selected for ABC CEC refinement (score 0.856),variants/external_iscas85_c7552_original.blif,variants/external_iscas85_c7552_refactor_z.blif
external_iscas85_c7552,refactor_z,new_n980,1,new_n1156,0.91895751953125,0.989013671875,1.0,0.25,15,12,0,non_exact_candidate,0,0,4096,0,57118c4b4b298708,cd85080d8db29a3c,34,34,2,2,True,high-confidence non-exact candidate selected for ABC CEC refinement (score 0.919),variants/external_iscas85_c7552_original.blif,variants/external_iscas85_c7552_refactor_z.blif
external_iscas85_c7552,refactor_z,new_n989,1,new_n1732,0.966162109375,0.9384765625,1.0,1.0,9,9,0,non_exact_candidate,0,0,4096,0,a212c4cc5aa0243f,3ff1a89d49423375,17,17,2,2,True,high-confidence non-exact candidate selected for ABC CEC refinement (score 0.966),variants/external_iscas85_c7552_original.blif,variants/external_iscas85_c7552_refactor_z.blif
external_iscas85_c7552,refactor_z,new_n999,1,new_n1737,0.9398691538217908,0.998779296875,0.972972972972973,0.5,14,13,0,non_exact_candidate,0,0,4096,0,d5512b317d4a009d,4409bba7e8c6322c,36,37,2,2,True,high-confidence non-exact candidate selected for ABC CEC refinement (score 0.940),variants/external_iscas85_c7552_original.blif,variants/external_iscas85_c7552_refactor_z.blif
external_iscas85_c7552,refactor_z,new_n1009,1,new_n1731,0.969384765625,0.9443359375,1.0,1.0,9,9,0,non_exact_candidate,0,0,4096,0,a3d4f4a0052d693f,ebe6944e7ed0f44d,17,17,2,2,True,high-confidence non-exact candidate selected for ABC CEC refinement (score 0.969),variants/external_iscas85_c7552_original.blif,variants/external_iscas85_c7552_refactor_z.blif
external_iscas85_c7552,refactor_z,new_n1022,1,new_n1714,0.9156556327387972,0.989013671875,0.9905660377358492,0.25,18,15,0,non_exact_candidate,0,0,4096,0,9c2271bbdc1e4f17,4cd418b93e8d1a17,105,106,2,2,True,high-confidence non-exact candidate selected for ABC CEC refinement (score 0.916),variants/external_iscas85_c7552_original.blif,variants/external_iscas85_c7552_refactor_z.blif
external_iscas85_c7552,refactor_z,new_n1026,1,new_n1717,0.8762228295110888,0.925537109375,0.9919354838709676,0.2,22,18,0,non_exact_candidate,0,0,4096,0,deb799408be6a3f9,4455ece91735e0b3,123,124,2,2,True,high-confidence non-exact candidate selected for ABC CEC refinement (score 0.876),variants/external_iscas85_c7552_original.blif,variants/external_iscas85_c7552_refactor_z.blif
external_iscas85_c7552,refactor_z,new_n1055,1,new_n591,0.96763916015625,0.941162109375,1.0,1.0,8,8,0,non_exact_candidate,0,0,4096,0,7200a03ae577e5de,eab3e5d120e3a530,16,16,2,2,True,high-confidence non-exact candidate selected for ABC CEC refinement (score 0.968),variants/external_iscas85_c7552_original.blif,variants/external_iscas85_c7552_refactor_z.blif
external_iscas85_c7552,refactor_z,new_n1057,1,new_n569,0.9865882610452588,0.99755859375,0.9655172413793104,1.0,10,10,0,non_exact_candidate,0,0,4096,0,10b7a6aafe987fbd,34fa2b836267b92d,29,28,2,2,True,high-confidence non-exact candidate selected for ABC CEC refinement (score 0.987),variants/external_iscas85_c7552_original.blif,variants/external_iscas85_c7552_refactor_z.blif
external_iscas85_c7552,refactor_z,new_n1097,1,new_n1235,0.9336181640625,0.97021484375,1.0,0.5,5,6,0,non_exact_candidate,0,0,4096,0,8f3d57fba13b00c8,4ffa6e7161ae211c,7,7,2,2,True,high-confidence non-exact candidate selected for ABC CEC refinement (score 0.934),variants/external_iscas85_c7552_original.blif,variants/external_iscas85_c7552_refactor_z.blif
external_iscas85_c7552,refactor_z,new_n1110,1,new_n591,0.9611500459558824,0.966796875,0.9411764705882352,1.0,8,8,0,non_exact_candidate,0,0,4096,0,5fb8e42433950ffa,eab3e5d120e3a530,17,16,2,2,True,high-confidence non-exact candidate selected for ABC CEC refinement (score 0.961),variants/external_iscas85_c7552_original.blif,variants/external_iscas85_c7552_refactor_z.blif
external_iscas85_c7552,refactor_z,new_n1111,1,new_n2367,0.9653126436121324,0.974365234375,0.9411764705882352,1.0,10,10,0,non_exact_candidate,0,0,4096,0,d9685d8ce87f767c,75ab1e0162e1518d,17,16,2,2,True,high-confidence non-exact candidate selected for ABC CEC refinement (score 0.965),variants/external_iscas85_c7552_original.blif,variants/external_iscas85_c7552_refactor_z.blif
external_iscas85_c7552,refactor_z,new_n1113,1,new_n1270,0.90372314453125,0.824951171875,1.0,1.0,12,12,0,non_exact_candidate,0,0,4096,0,4a64be333e7a9a52,07cb44653d6a14f4,26,26,2,2,True,high-confidence non-exact candidate selected for ABC CEC refinement (score 0.904),variants/external_iscas85_c7552_original.blif,variants/external_iscas85_c7552_refactor_z.blif
external_iscas85_c7552,refactor_z,new_n1119,1,new_n1280,0.8786987304687501,0.870361328125,1.0,0.5,11,12,0,non_exact_candidate,0,0,4096,0,bb51b6588ecc6083,20556b17473aa9d5,23,23,2,2,True,high-confidence non-exact candidate selected for ABC CEC refinement (score 0.879),variants/external_iscas85_c7552_original.blif,variants/external_iscas85_c7552_refactor_z.blif
external_iscas85_c7552,refactor_z,new_n1124,1,new_n1274,0.87762451171875,0.868408203125,1.0,0.5,5,6,0,non_exact_candidate,0,0,4096,0,0d294df8163e5942,5314ed66b7bca518,7,7,2,2,True,high-confidence non-exact candidate selected for ABC CEC refinement (score 0.878),variants/external_iscas85_c7552_original.blif,variants/external_iscas85_c7552_refactor_z.blif
external_iscas85_c7552,refactor_z,new_n1125,1,new_n1273,0.88111572265625,0.874755859375,1.0,0.5,6,5,0,non_exact_candidate,0,0,4096,0,9130212bfe669581,c351193038e93d3b,7,7,2,2,True,high-confidence non-exact candidate selected for ABC CEC refinement (score 0.881),variants/external_iscas85_c7552_original.blif,variants/external_iscas85_c7552_refactor_z.blif
external_iscas85_c7552,refactor_z,new_n1159,1,new_n1309,0.88111572265625,0.874755859375,1.0,0.5,7,6,0,non_exact_candidate,0,0,4096,0,37b93a7074099b69,27fdfe36360c00fe,13,13,2,2,True,high-confidence non-exact candidate selected for ABC CEC refinement (score 0.881),variants/external_iscas85_c7552_original.blif,variants/external_iscas85_c7552_refactor_z.blif
external_iscas85_c7552,refactor_z,new_n1163,1,new_n1312,0.8808471679687501,0.874267578125,1.0,0.5,7,6,0,non_exact_candidate,0,0,4096,0,7db99cef7d5e9062,f7143d1ff8d7ad1e,13,13,2,2,True,high-confidence non-exact candidate selected for ABC CEC refinement (score 0.881),variants/external_iscas85_c7552_original.blif,variants/external_iscas85_c7552_refactor_z.blif
external_iscas85_c7552,refactor_z,new_n1192,1,new_n1342,0.8836669921875,0.87939453125,1.0,0.5,7,6,0,non_exact_candidate,0,0,4096,0,c5d595fbf5bc2190,9b7222eef1479d55,13,13,2,2,True,high-confidence non-exact candidate selected for ABC CEC refinement (score 0.884),variants/external_iscas85_c7552_original.blif,variants/external_iscas85_c7552_refactor_z.blif
