benchmark,optimization,node,fingerprint,level,fanin_count,support_size
generated_xor_chain_8,resyn,new_n18,8db73da6d2437ceb,6,2,4
generated_xor_chain_8,resyn,new_n19,c4cadee1681e4db9,1,2,2
generated_xor_chain_8,resyn,new_n20,da706669fbc26022,1,2,2
generated_xor_chain_8,resyn,new_n21,202cd9f18ab84624,2,2,2
generated_xor_chain_8,resyn,new_n22,6e96729e146fde7c,3,2,3
generated_xor_chain_8,resyn,new_n23,fbe4303c3dc1ebc3,3,2,3
generated_xor_chain_8,resyn,new_n24,55a23b107a343d14,4,2,3
generated_xor_chain_8,resyn,new_n25,e2a8d3c2dcd1b69c,5,2,4
generated_xor_chain_8,resyn,new_n26,caedc654badf0690,5,2,4
generated_xor_chain_8,resyn,new_n27,3ad648ded33d1b2a,6,2,4
generated_xor_chain_8,resyn,new_n28,5379dd1c7bb4f424,7,2,8
generated_xor_chain_8,resyn,new_n29,de99a28cd6d2b8b5,7,2,8
generated_xor_chain_8,resyn2,new_n10,acdbfe6b19853f81,1,2,2
generated_xor_chain_8,resyn2,new_n11,d49e5929c05dc867,1,2,2
generated_xor_chain_8,resyn2,new_n12,ad6121ade527b1b2,2,2,2
generated_xor_chain_8,resyn2,new_n13,b5228674aae87055,3,2,3
generated_xor_chain_8,resyn2,new_n14,5b15e14a377df0e6,3,2,3
generated_xor_chain_8,resyn2,new_n15,a5ee071eeecb58c7,4,2,3
generated_xor_chain_8,resyn2,new_n16,061b0711cb4f4516,5,2,4
generated_xor_chain_8,resyn2,new_n17,0a49cac9bad39e44,5,2,4
generated_xor_chain_8,resyn2,new_n18,8db73da6d2437ceb,6,2,4
generated_xor_chain_8,resyn2,new_n19,7342d822583f6dc9,1,2,2
generated_xor_chain_8,resyn2,new_n20,76e107818d881617,1,2,2
generated_xor_chain_8,resyn2,new_n21,fed4f936d7ee2274,2,2,2
generated_xor_chain_8,resyn2,new_n22,6e96729e146fde7c,3,2,3
generated_xor_chain_8,resyn2,new_n23,fbe4303c3dc1ebc3,3,2,3
generated_xor_chain_8,resyn2,new_n24,55a23b107a343d14,4,2,3
generated_xor_chain_8,resyn2,new_n25,e2a8d3c2dcd1b69c,5,2,4
generated_xor_chain_8,resyn2,new_n26,caedc654badf0690,5,2,4
generated_xor_chain_8,resyn2,new_n27,3ad648ded33d1b2a,6,2,4
generated_xor_chain_8,resyn2,new_n28,5379dd1c7bb4f424,7,2,8
generated_xor_chain_8,resyn2,new_n29,de99a28cd6d2b8b5,7,2,8
generated_xor_chain_8,resyn2_like,new_n10,acdbfe6b19853f81,1,2,2
generated_xor_chain_8,resyn2_like,new_n11,d49e5929c05dc867,1,2,2
generated_xor_chain_8,resyn2_like,new_n12,ad6121ade527b1b2,2,2,2
generated_xor_chain_8,resyn2_like,new_n13,b5228674aae87055,3,2,3
generated_xor_chain_8,resyn2_like,new_n14,5b15e14a377df0e6,3,2,3
generated_xor_chain_8,resyn2_like,new_n15,a5ee071eeecb58c7,4,2,3
generated_xor_chain_8,resyn2_like,new_n16,061b0711cb4f4516,5,2,4
generated_xor_chain_8,resyn2_like,new_n17,0a49cac9bad39e44,5,2,4
generated_xor_chain_8,resyn2_like,new_n18,8db73da6d2437ceb,6,2,4
generated_xor_chain_8,resyn2_like,new_n19,7342d822583f6dc9,1,2,2
generated_xor_chain_8,resyn2_like,new_n20,76e107818d881617,1,2,2
generated_xor_chain_8,resyn2_like,new_n21,fed4f936d7ee2274,2,2,2
generated_xor_chain_8,resyn2_like,new_n22,6e96729e146fde7c,3,2,3
generated_xor_chain_8,resyn2_like,new_n23,fbe4303c3dc1ebc3,3,2,3
generated_xor_chain_8,resyn2_like,new_n24,55a23b107a343d14,4,2,3
generated_xor_chain_8,resyn2_like,new_n25,e2a8d3c2dcd1b69c,5,2,4
generated_xor_chain_8,resyn2_like,new_n26,caedc654badf0690,5,2,4
generated_xor_chain_8,resyn2_like,new_n27,3ad648ded33d1b2a,6,2,4
generated_xor_chain_8,resyn2_like,new_n28,5379dd1c7bb4f424,7,2,8
generated_xor_chain_8,resyn2_like,new_n29,de99a28cd6d2b8b5,7,2,8
generated_xor_chain_8,rewrite,new_n10,637f67ae1c9dfdbe,1,2,2
generated_xor_chain_8,rewrite,new_n11,d56677dd6f6059d5,1,2,2
generated_xor_chain_8,rewrite,new_n12,09b888d8cb3ab0db,2,2,2
generated_xor_chain_8,rewrite,new_n13,fe4c3e917eceb448,3,2,3
generated_xor_chain_8,rewrite,new_n14,51b5d61c962603b9,3,2,3
generated_xor_chain_8,rewrite,new_n15,36603df689239e08,4,2,3
generated_xor_chain_8,rewrite,new_n16,03386f3ae603fd33,5,2,4
generated_xor_chain_8,rewrite,new_n17,1aeec1444cbbb06f,5,2,4
generated_xor_chain_8,rewrite,new_n18,dd6d16081d832484,6,2,4
generated_xor_chain_8,rewrite,new_n19,1d275c732a06f389,7,2,5
generated_xor_chain_8,rewrite,new_n20,ac8814dd1601f85d,7,2,5
generated_xor_chain_8,rewrite,new_n21,a3560472f073806b,8,2,5
generated_xor_chain_8,rewrite,new_n22,a60bc805ecfd5b86,9,2,6
generated_xor_chain_8,rewrite,new_n23,f553080ca41735a0,9,2,6
generated_xor_chain_8,rewrite,new_n24,c25b28be06df6209,10,2,6
generated_xor_chain_8,rewrite,new_n25,867e38df1472b830,11,2,7
generated_xor_chain_8,rewrite,new_n26,08145557d8044c4d,11,2,7
generated_xor_chain_8,rewrite,new_n27,e3828b09f574f32b,12,2,7
generated_xor_chain_8,rewrite,new_n28,2adf249f0c7313de,13,2,8
generated_xor_chain_8,rewrite,new_n29,5991376c2f5a7562,13,2,8
generated_xor_chain_8,rewrite_z,new_n10,637f67ae1c9dfdbe,1,2,2
generated_xor_chain_8,rewrite_z,new_n11,d56677dd6f6059d5,1,2,2
generated_xor_chain_8,rewrite_z,new_n12,09b888d8cb3ab0db,2,2,2
generated_xor_chain_8,rewrite_z,new_n13,b5228674aae87055,3,2,3
generated_xor_chain_8,rewrite_z,new_n14,5b15e14a377df0e6,3,2,3
generated_xor_chain_8,rewrite_z,new_n15,a5ee071eeecb58c7,4,2,3
generated_xor_chain_8,rewrite_z,new_n16,061b0711cb4f4516,5,2,4
generated_xor_chain_8,rewrite_z,new_n17,0a49cac9bad39e44,5,2,4
generated_xor_chain_8,rewrite_z,new_n18,8db73da6d2437ceb,6,2,4
generated_xor_chain_8,rewrite_z,new_n19,c4cadee1681e4db9,1,2,2
generated_xor_chain_8,rewrite_z,new_n20,da706669fbc26022,1,2,2
generated_xor_chain_8,rewrite_z,new_n21,202cd9f18ab84624,2,2,2
generated_xor_chain_8,rewrite_z,new_n22,6e96729e146fde7c,3,2,3
generated_xor_chain_8,rewrite_z,new_n23,fbe4303c3dc1ebc3,3,2,3
generated_xor_chain_8,rewrite_z,new_n24,55a23b107a343d14,4,2,3
generated_xor_chain_8,rewrite_z,new_n25,e2a8d3c2dcd1b69c,5,2,4
generated_xor_chain_8,rewrite_z,new_n26,caedc654badf0690,5,2,4
generated_xor_chain_8,rewrite_z,new_n27,3ad648ded33d1b2a,6,2,4
generated_xor_chain_8,rewrite_z,new_n28,5379dd1c7bb4f424,7,2,8
generated_xor_chain_8,rewrite_z,new_n29,de99a28cd6d2b8b5,7,2,8
majority3,original,new_n5,4b25162f97402510,1,2,2
majority3,original,new_n6,1d97b69ef057d218,1,2,2
majority3,original,new_n7,3cc43bfbadb9f937,1,2,2
majority3,original,new_n8,b61898c68531f6a1,2,2,3
majority3,balance,new_n5,3cc43bfbadb9f937,1,2,2
majority3,balance,new_n6,4b25162f97402510,1,2,2
majority3,balance,new_n7,1d97b69ef057d218,1,2,2
majority3,balance,new_n8,fcf00a029cd47b95,2,2,3
majority3,compress2rs,new_n5,bd09f4a178660800,1,2,2
majority3,compress2rs,new_n6,1d97b69ef057d218,1,2,2
majority3,compress2rs,new_n7,6026e0cc550be4bb,2,2,3
majority3,dc2,new_n5,d7eeed9d11313e73,1,2,2
majority3,dc2,new_n6,3cc43bfbadb9f937,1,2,2
majority3,dc2,new_n7,62224dc045784e3e,2,2,3
majority3,refactor,new_n5,3cc43bfbadb9f937,1,2,2
majority3,refactor,new_n6,d7eeed9d11313e73,1,2,2
majority3,refactor,new_n7,464dcfbc80b0f2fa,2,2,3
majority3,refactor_z,new_n5,d7eeed9d11313e73,1,2,2
majority3,refactor_z,new_n6,3cc43bfbadb9f937,1,2,2
majority3,refactor_z,new_n7,62224dc045784e3e,2,2,3
majority3,resub,new_n5,3cc43bfbadb9f937,1,2,2
majority3,resub,new_n6,4b25162f97402510,1,2,2
majority3,resub,new_n7,1d97b69ef057d218,1,2,2
majority3,resub,new_n8,b61898c68531f6a1,2,2,3
majority3,resyn,new_n5,3cc43bfbadb9f937,1,2,2
majority3,resyn,new_n6,4b25162f97402510,1,2,2
majority3,resyn,new_n7,1d97b69ef057d218,1,2,2
majority3,resyn,new_n8,fcf00a029cd47b95,2,2,3
majority3,resyn2,new_n5,bd09f4a178660800,1,2,2
majority3,resyn2,new_n6,1d97b69ef057d218,1,2,2
majority3,resyn2,new_n7,6026e0cc550be4bb,2,2,3
majority3,resyn2_like,new_n5,bd09f4a178660800,1,2,2
majority3,resyn2_like,new_n6,1d97b69ef057d218,1,2,2
majority3,resyn2_like,new_n7,6026e0cc550be4bb,2,2,3
majority3,rewrite,new_n5,3cc43bfbadb9f937,1,2,2
majority3,rewrite,new_n6,4b25162f97402510,1,2,2
majority3,rewrite,new_n7,1d97b69ef057d218,1,2,2
majority3,rewrite,new_n8,b61898c68531f6a1,2,2,3
majority3,rewrite_z,new_n5,1d97b69ef057d218,1,2,2
majority3,rewrite_z,new_n6,4b25162f97402510,1,2,2
majority3,rewrite_z,new_n7,3cc43bfbadb9f937,1,2,2
majority3,rewrite_z,new_n8,fcf00a029cd47b95,2,2,3
mux2,original,new_n5,989b98f60edcb0f6,1,2,2
mux2,original,new_n6,4743b815308fa714,1,2,2
mux2,balance,new_n5,989b98f60edcb0f6,1,2,2
mux2,balance,new_n6,4743b815308fa714,1,2,2
mux2,compress2rs,new_n5,f3a3ad1d437aa711,1,2,2
mux2,compress2rs,new_n6,5931f4e3e692db30,1,2,2
mux2,dc2,new_n5,5931f4e3e692db30,1,2,2
mux2,dc2,new_n6,f3a3ad1d437aa711,1,2,2
mux2,refactor,new_n5,989b98f60edcb0f6,1,2,2
mux2,refactor,new_n6,4743b815308fa714,1,2,2
mux2,refactor_z,new_n5,f3a3ad1d437aa711,1,2,2
mux2,refactor_z,new_n6,5931f4e3e692db30,1,2,2
mux2,resub,new_n5,989b98f60edcb0f6,1,2,2
mux2,resub,new_n6,4743b815308fa714,1,2,2
mux2,resyn,new_n5,989b98f60edcb0f6,1,2,2
mux2,resyn,new_n6,4743b815308fa714,1,2,2
mux2,resyn2,new_n5,f3a3ad1d437aa711,1,2,2
mux2,resyn2,new_n6,5931f4e3e692db30,1,2,2
mux2,resyn2_like,new_n5,f3a3ad1d437aa711,1,2,2
mux2,resyn2_like,new_n6,5931f4e3e692db30,1,2,2
mux2,rewrite,new_n5,989b98f60edcb0f6,1,2,2
mux2,rewrite,new_n6,4743b815308fa714,1,2,2
mux2,rewrite_z,new_n5,989b98f60edcb0f6,1,2,2
mux2,rewrite_z,new_n6,4743b815308fa714,1,2,2
real_hand_written_comparator_4,original,new_n10,36df4b7782097a46,1,2,2
real_hand_written_comparator_4,original,new_n11,f1efe3b362dd8938,1,2,2
real_hand_written_comparator_4,original,new_n12,48bfcec85d9afda6,2,2,2
real_hand_written_comparator_4,original,new_n13,72226fa2207e9641,1,2,2
real_hand_written_comparator_4,original,new_n14,1cbcd396469d7c8f,1,2,2
real_hand_written_comparator_4,original,new_n15,13dbe9d297e17c4f,2,2,2
real_hand_written_comparator_4,original,new_n16,59d67c060a80d2b4,1,2,2
real_hand_written_comparator_4,original,new_n17,5b88da6ac27b918c,1,2,2
real_hand_written_comparator_4,original,new_n18,d928b808ef4c5558,2,2,2
real_hand_written_comparator_4,original,new_n19,8ee32552c03d805f,1,2,2
real_hand_written_comparator_4,original,new_n20,d8bea44485a01379,1,2,2
real_hand_written_comparator_4,original,new_n21,89a47a033ab82eed,2,2,2
real_hand_written_comparator_4,original,new_n22,43d73a59470713c9,3,2,4
real_hand_written_comparator_4,original,new_n23,9d30b92d5e4606c0,4,2,6
real_hand_written_comparator_4,balance,new_n10,8ee32552c03d805f,1,2,2
real_hand_written_comparator_4,balance,new_n11,d8bea44485a01379,1,2,2
real_hand_written_comparator_4,balance,new_n12,59d67c060a80d2b4,1,2,2
real_hand_written_comparator_4,balance,new_n13,5b88da6ac27b918c,1,2,2
real_hand_written_comparator_4,balance,new_n14,36df4b7782097a46,1,2,2
real_hand_written_comparator_4,balance,new_n15,f1efe3b362dd8938,1,2,2
real_hand_written_comparator_4,balance,new_n16,72226fa2207e9641,1,2,2
real_hand_written_comparator_4,balance,new_n17,1cbcd396469d7c8f,1,2,2
real_hand_written_comparator_4,balance,new_n18,89a47a033ab82eed,2,2,2
real_hand_written_comparator_4,balance,new_n19,d928b808ef4c5558,2,2,2
real_hand_written_comparator_4,balance,new_n20,48bfcec85d9afda6,2,2,2
real_hand_written_comparator_4,balance,new_n21,13dbe9d297e17c4f,2,2,2
real_hand_written_comparator_4,balance,new_n22,43d73a59470713c9,3,2,4
real_hand_written_comparator_4,balance,new_n23,b0545177dd0d35a9,3,2,4
real_hand_written_comparator_4,compress2rs,new_n10,1cbcd396469d7c8f,1,2,2
real_hand_written_comparator_4,compress2rs,new_n11,72226fa2207e9641,1,2,2
real_hand_written_comparator_4,compress2rs,new_n12,f1efe3b362dd8938,1,2,2
real_hand_written_comparator_4,compress2rs,new_n13,36df4b7782097a46,1,2,2
real_hand_written_comparator_4,compress2rs,new_n14,5b88da6ac27b918c,1,2,2
real_hand_written_comparator_4,compress2rs,new_n15,59d67c060a80d2b4,1,2,2
real_hand_written_comparator_4,compress2rs,new_n16,d8bea44485a01379,1,2,2
real_hand_written_comparator_4,compress2rs,new_n17,8ee32552c03d805f,1,2,2
real_hand_written_comparator_4,compress2rs,new_n18,13dbe9d297e17c4f,2,2,2
real_hand_written_comparator_4,compress2rs,new_n19,48bfcec85d9afda6,2,2,2
real_hand_written_comparator_4,compress2rs,new_n20,d928b808ef4c5558,2,2,2
real_hand_written_comparator_4,compress2rs,new_n21,89a47a033ab82eed,2,2,2
real_hand_written_comparator_4,compress2rs,new_n22,b0545177dd0d35a9,3,2,4
real_hand_written_comparator_4,compress2rs,new_n23,43d73a59470713c9,3,2,4
real_hand_written_comparator_4,dc2,new_n10,5b88da6ac27b918c,1,2,2
real_hand_written_comparator_4,dc2,new_n11,59d67c060a80d2b4,1,2,2
real_hand_written_comparator_4,dc2,new_n12,d928b808ef4c5558,2,2,2
real_hand_written_comparator_4,dc2,new_n13,cbd9187bb8af7b97,1,2,2
real_hand_written_comparator_4,dc2,new_n14,98272d50c7cbb582,1,2,2
real_hand_written_comparator_4,dc2,new_n15,6f1ba4fa8a994f71,2,2,2
real_hand_written_comparator_4,dc2,new_n16,b0545177dd0d35a9,3,2,4
real_hand_written_comparator_4,dc2,new_n17,f1efe3b362dd8938,1,2,2
real_hand_written_comparator_4,dc2,new_n18,36df4b7782097a46,1,2,2
real_hand_written_comparator_4,dc2,new_n19,48bfcec85d9afda6,2,2,2
real_hand_written_comparator_4,dc2,new_n20,72226fa2207e9641,1,2,2
real_hand_written_comparator_4,dc2,new_n21,1cbcd396469d7c8f,1,2,2
real_hand_written_comparator_4,dc2,new_n22,13dbe9d297e17c4f,2,2,2
real_hand_written_comparator_4,dc2,new_n23,43d73a59470713c9,3,2,4
real_hand_written_comparator_4,refactor,new_n10,8ee32552c03d805f,1,2,2
real_hand_written_comparator_4,refactor,new_n11,d8bea44485a01379,1,2,2
real_hand_written_comparator_4,refactor,new_n12,89a47a033ab82eed,2,2,2
real_hand_written_comparator_4,refactor,new_n13,59d67c060a80d2b4,1,2,2
real_hand_written_comparator_4,refactor,new_n14,5b88da6ac27b918c,1,2,2
real_hand_written_comparator_4,refactor,new_n15,d928b808ef4c5558,2,2,2
real_hand_written_comparator_4,refactor,new_n16,36df4b7782097a46,1,2,2
real_hand_written_comparator_4,refactor,new_n17,f1efe3b362dd8938,1,2,2
real_hand_written_comparator_4,refactor,new_n18,48bfcec85d9afda6,2,2,2
real_hand_written_comparator_4,refactor,new_n19,72226fa2207e9641,1,2,2
real_hand_written_comparator_4,refactor,new_n20,1cbcd396469d7c8f,1,2,2
real_hand_written_comparator_4,refactor,new_n21,13dbe9d297e17c4f,2,2,2
real_hand_written_comparator_4,refactor,new_n22,43d73a59470713c9,3,2,4
real_hand_written_comparator_4,refactor,new_n23,9d30b92d5e4606c0,4,2,6
real_hand_written_comparator_4,refactor_z,new_n10,5b88da6ac27b918c,1,2,2
real_hand_written_comparator_4,refactor_z,new_n11,59d67c060a80d2b4,1,2,2
real_hand_written_comparator_4,refactor_z,new_n12,d928b808ef4c5558,2,2,2
real_hand_written_comparator_4,refactor_z,new_n13,d8bea44485a01379,1,2,2
real_hand_written_comparator_4,refactor_z,new_n14,8ee32552c03d805f,1,2,2
real_hand_written_comparator_4,refactor_z,new_n15,89a47a033ab82eed,2,2,2
real_hand_written_comparator_4,refactor_z,new_n16,b0545177dd0d35a9,3,2,4
real_hand_written_comparator_4,refactor_z,new_n17,1cbcd396469d7c8f,1,2,2
real_hand_written_comparator_4,refactor_z,new_n18,72226fa2207e9641,1,2,2
real_hand_written_comparator_4,refactor_z,new_n19,13dbe9d297e17c4f,2,2,2
real_hand_written_comparator_4,refactor_z,new_n20,f1efe3b362dd8938,1,2,2
real_hand_written_comparator_4,refactor_z,new_n21,36df4b7782097a46,1,2,2
real_hand_written_comparator_4,refactor_z,new_n22,48bfcec85d9afda6,2,2,2
real_hand_written_comparator_4,refactor_z,new_n23,43d73a59470713c9,3,2,4
real_hand_written_comparator_4,resub,new_n10,8ee32552c03d805f,1,2,2
real_hand_written_comparator_4,resub,new_n11,d8bea44485a01379,1,2,2
real_hand_written_comparator_4,resub,new_n12,89a47a033ab82eed,2,2,2
real_hand_written_comparator_4,resub,new_n13,59d67c060a80d2b4,1,2,2
real_hand_written_comparator_4,resub,new_n14,5b88da6ac27b918c,1,2,2
real_hand_written_comparator_4,resub,new_n15,d928b808ef4c5558,2,2,2
real_hand_written_comparator_4,resub,new_n16,36df4b7782097a46,1,2,2
real_hand_written_comparator_4,resub,new_n17,f1efe3b362dd8938,1,2,2
real_hand_written_comparator_4,resub,new_n18,48bfcec85d9afda6,2,2,2
real_hand_written_comparator_4,resub,new_n19,72226fa2207e9641,1,2,2
real_hand_written_comparator_4,resub,new_n20,1cbcd396469d7c8f,1,2,2
real_hand_written_comparator_4,resub,new_n21,13dbe9d297e17c4f,2,2,2
real_hand_written_comparator_4,resub,new_n22,43d73a59470713c9,3,2,4
real_hand_written_comparator_4,resub,new_n23,9d30b92d5e4606c0,4,2,6
real_hand_written_comparator_4,resyn,new_n10,1660510b6cbe98bb,1,2,2
real_hand_written_comparator_4,resyn,new_n11,6a73686ecc682206,1,2,2
real_hand_written_comparator_4,resyn,new_n12,5ad8fdb44a959079,2,2,2
real_hand_written_comparator_4,resyn,new_n13,36df4b7782097a46,1,2,2
real_hand_written_comparator_4,resyn,new_n14,f1efe3b362dd8938,1,2,2
real_hand_written_comparator_4,resyn,new_n15,f919d75f30730950,1,2,2
real_hand_written_comparator_4,resyn,new_n16,9c88b7dd1fdb5687,1,2,2
real_hand_written_comparator_4,resyn,new_n17,65185dbbb88c0c49,2,2,2
real_hand_written_comparator_4,resyn,new_n18,98272d50c7cbb582,1,2,2
real_hand_written_comparator_4,resyn,new_n19,cbd9187bb8af7b97,1,2,2
real_hand_written_comparator_4,resyn,new_n20,6f1ba4fa8a994f71,2,2,2
real_hand_written_comparator_4,resyn,new_n21,48bfcec85d9afda6,2,2,2
real_hand_written_comparator_4,resyn,new_n22,43d73a59470713c9,3,2,4
real_hand_written_comparator_4,resyn,new_n23,b0545177dd0d35a9,3,2,4
real_hand_written_comparator_4,resyn2,new_n10,1cbcd396469d7c8f,1,2,2
real_hand_written_comparator_4,resyn2,new_n11,72226fa2207e9641,1,2,2
real_hand_written_comparator_4,resyn2,new_n12,f1efe3b362dd8938,1,2,2
real_hand_written_comparator_4,resyn2,new_n13,36df4b7782097a46,1,2,2
real_hand_written_comparator_4,resyn2,new_n14,5b88da6ac27b918c,1,2,2
real_hand_written_comparator_4,resyn2,new_n15,59d67c060a80d2b4,1,2,2
real_hand_written_comparator_4,resyn2,new_n16,d8bea44485a01379,1,2,2
real_hand_written_comparator_4,resyn2,new_n17,8ee32552c03d805f,1,2,2
real_hand_written_comparator_4,resyn2,new_n18,13dbe9d297e17c4f,2,2,2
real_hand_written_comparator_4,resyn2,new_n19,48bfcec85d9afda6,2,2,2
real_hand_written_comparator_4,resyn2,new_n20,d928b808ef4c5558,2,2,2
real_hand_written_comparator_4,resyn2,new_n21,89a47a033ab82eed,2,2,2
real_hand_written_comparator_4,resyn2,new_n22,b0545177dd0d35a9,3,2,4
real_hand_written_comparator_4,resyn2,new_n23,43d73a59470713c9,3,2,4
real_hand_written_comparator_4,resyn2_like,new_n10,1cbcd396469d7c8f,1,2,2
real_hand_written_comparator_4,resyn2_like,new_n11,72226fa2207e9641,1,2,2
real_hand_written_comparator_4,resyn2_like,new_n12,f1efe3b362dd8938,1,2,2
real_hand_written_comparator_4,resyn2_like,new_n13,36df4b7782097a46,1,2,2
real_hand_written_comparator_4,resyn2_like,new_n14,5b88da6ac27b918c,1,2,2
real_hand_written_comparator_4,resyn2_like,new_n15,59d67c060a80d2b4,1,2,2
real_hand_written_comparator_4,resyn2_like,new_n16,d8bea44485a01379,1,2,2
real_hand_written_comparator_4,resyn2_like,new_n17,8ee32552c03d805f,1,2,2
real_hand_written_comparator_4,resyn2_like,new_n18,13dbe9d297e17c4f,2,2,2
real_hand_written_comparator_4,resyn2_like,new_n19,48bfcec85d9afda6,2,2,2
real_hand_written_comparator_4,resyn2_like,new_n20,d928b808ef4c5558,2,2,2
real_hand_written_comparator_4,resyn2_like,new_n21,89a47a033ab82eed,2,2,2
real_hand_written_comparator_4,resyn2_like,new_n22,b0545177dd0d35a9,3,2,4
real_hand_written_comparator_4,resyn2_like,new_n23,43d73a59470713c9,3,2,4
real_hand_written_comparator_4,rewrite,new_n10,8ee32552c03d805f,1,2,2
real_hand_written_comparator_4,rewrite,new_n11,d8bea44485a01379,1,2,2
real_hand_written_comparator_4,rewrite,new_n12,89a47a033ab82eed,2,2,2
real_hand_written_comparator_4,rewrite,new_n13,59d67c060a80d2b4,1,2,2
real_hand_written_comparator_4,rewrite,new_n14,5b88da6ac27b918c,1,2,2
real_hand_written_comparator_4,rewrite,new_n15,d928b808ef4c5558,2,2,2
real_hand_written_comparator_4,rewrite,new_n16,36df4b7782097a46,1,2,2
real_hand_written_comparator_4,rewrite,new_n17,f1efe3b362dd8938,1,2,2
real_hand_written_comparator_4,rewrite,new_n18,48bfcec85d9afda6,2,2,2
real_hand_written_comparator_4,rewrite,new_n19,72226fa2207e9641,1,2,2
real_hand_written_comparator_4,rewrite,new_n20,1cbcd396469d7c8f,1,2,2
real_hand_written_comparator_4,rewrite,new_n21,13dbe9d297e17c4f,2,2,2
real_hand_written_comparator_4,rewrite,new_n22,43d73a59470713c9,3,2,4
real_hand_written_comparator_4,rewrite,new_n23,9d30b92d5e4606c0,4,2,6
real_hand_written_comparator_4,rewrite_z,new_n10,1660510b6cbe98bb,1,2,2
real_hand_written_comparator_4,rewrite_z,new_n11,6a73686ecc682206,1,2,2
real_hand_written_comparator_4,rewrite_z,new_n12,5ad8fdb44a959079,2,2,2
real_hand_written_comparator_4,rewrite_z,new_n13,8ee32552c03d805f,1,2,2
real_hand_written_comparator_4,rewrite_z,new_n14,d8bea44485a01379,1,2,2
real_hand_written_comparator_4,rewrite_z,new_n15,89a47a033ab82eed,2,2,2
real_hand_written_comparator_4,rewrite_z,new_n16,36df4b7782097a46,1,2,2
real_hand_written_comparator_4,rewrite_z,new_n17,f1efe3b362dd8938,1,2,2
real_hand_written_comparator_4,rewrite_z,new_n18,48bfcec85d9afda6,2,2,2
real_hand_written_comparator_4,rewrite_z,new_n19,59d67c060a80d2b4,1,2,2
real_hand_written_comparator_4,rewrite_z,new_n20,5b88da6ac27b918c,1,2,2
real_hand_written_comparator_4,rewrite_z,new_n21,d928b808ef4c5558,2,2,2
real_hand_written_comparator_4,rewrite_z,new_n22,e9ab8a55b03e4a68,3,2,4
real_hand_written_comparator_4,rewrite_z,new_n23,e96dff0169822283,4,2,6
real_hand_written_full_adder,original,new_n6,42c807927e3ea12c,1,2,2
real_hand_written_full_adder,original,new_n7,340c10cf88733e1f,1,2,2
real_hand_written_full_adder,original,new_n8,af731c8d17e8b70b,2,2,2
real_hand_written_full_adder,original,new_n9,e0bb54b7877cd30e,3,2,3
real_hand_written_full_adder,original,new_n10,5aa631d06458d89e,3,2,3
real_hand_written_full_adder,original,new_n12,4b25162f97402510,1,2,2
real_hand_written_full_adder,original,new_n13,5fa753f2a2f85471,1,2,2
real_hand_written_full_adder,original,new_n14,3544f5ddbae4140c,1,2,2
real_hand_written_full_adder,original,new_n15,ad394657e1eedc94,2,2,3
real_hand_written_full_adder,balance,new_n6,42c807927e3ea12c,1,2,2
real_hand_written_full_adder,balance,new_n7,340c10cf88733e1f,1,2,2
real_hand_written_full_adder,balance,new_n8,af731c8d17e8b70b,2,2,2
real_hand_written_full_adder,balance,new_n9,e0bb54b7877cd30e,3,2,3
real_hand_written_full_adder,balance,new_n10,5aa631d06458d89e,3,2,3
real_hand_written_full_adder,balance,new_n12,3544f5ddbae4140c,1,2,2
real_hand_written_full_adder,balance,new_n13,4b25162f97402510,1,2,2
real_hand_written_full_adder,balance,new_n14,5fa753f2a2f85471,1,2,2
real_hand_written_full_adder,balance,new_n15,1383d82b3ac514e2,2,2,3
real_hand_written_full_adder,compress2rs,new_n6,4b25162f97402510,1,2,2
real_hand_written_full_adder,compress2rs,new_n7,12c20d6042e61fd2,1,2,2
real_hand_written_full_adder,compress2rs,new_n8,0b58e6f2e5ba50c0,2,2,2
real_hand_written_full_adder,compress2rs,new_n9,e0bb54b7877cd30e,3,2,3
real_hand_written_full_adder,compress2rs,new_n10,5aa631d06458d89e,3,2,3
real_hand_written_full_adder,dc2,new_n6,9fd2c8fed7d45287,1,2,2
real_hand_written_full_adder,dc2,new_n7,4e842a1ae2954e33,2,2,3
real_hand_written_full_adder,dc2,new_n8,5fa753f2a2f85471,1,2,2
real_hand_written_full_adder,dc2,new_n9,dd49e007cfe6a996,2,2,3
real_hand_written_full_adder,dc2,new_n11,b1db9d67884c5b8f,4,2,3
real_hand_written_full_adder,dc2,new_n12,2212e44eac46c151,2,2,3
real_hand_written_full_adder,refactor,new_n6,4b25162f97402510,1,2,2
real_hand_written_full_adder,refactor,new_n7,12c20d6042e61fd2,1,2,2
real_hand_written_full_adder,refactor,new_n8,0b58e6f2e5ba50c0,2,2,2
real_hand_written_full_adder,refactor,new_n9,e0bb54b7877cd30e,3,2,3
real_hand_written_full_adder,refactor,new_n10,5aa631d06458d89e,3,2,3
real_hand_written_full_adder,refactor,new_n12,3544f5ddbae4140c,1,2,2
real_hand_written_full_adder,refactor,new_n13,5fa753f2a2f85471,1,2,2
real_hand_written_full_adder,refactor,new_n14,ad394657e1eedc94,2,2,3
real_hand_written_full_adder,refactor_z,new_n6,4b25162f97402510,1,2,2
real_hand_written_full_adder,refactor_z,new_n7,12c20d6042e61fd2,1,2,2
real_hand_written_full_adder,refactor_z,new_n8,0b58e6f2e5ba50c0,2,2,2
