benchmark,optimization,node,fingerprint,level,fanin_count,support_size
external_iscas85_c7552,original,new_n1480,0fdfc301c90e8fd7,3,2,5
external_iscas85_c7552,original,new_n1481,c4c185e01d2bdf1e,3,2,5
external_iscas85_c7552,original,new_n1482,6c5a177cfdbe9326,4,2,5
external_iscas85_c7552,original,new_n1483,bb19e6992f81c024,5,2,9
external_iscas85_c7552,original,new_n1484,c86cd41de0ef84a7,6,2,13
external_iscas85_c7552,original,new_n1485,e4db46fe666e31d2,5,2,9
external_iscas85_c7552,original,new_n1486,adac8ea57ee0d89d,6,2,13
external_iscas85_c7552,original,new_n1487,aa0dde19878ae835,7,2,13
external_iscas85_c7552,original,new_n1488,74f41f62698f1384,5,2,9
external_iscas85_c7552,original,new_n1489,9f8575c81348809c,6,2,13
external_iscas85_c7552,original,new_n1490,ee2119633727db90,5,2,9
external_iscas85_c7552,original,new_n1491,30f90a9abcaef1af,6,2,13
external_iscas85_c7552,original,new_n1492,6f97e771bb4b9bf6,7,2,13
external_iscas85_c7552,original,new_n1493,9131c9998309e2ba,8,2,13
external_iscas85_c7552,original,new_n1494,a57d7da7712cf0bc,9,2,21
external_iscas85_c7552,original,new_n1495,df01a90285da6b26,9,2,21
external_iscas85_c7552,original,new_n1496,6e442149e1cb4c54,10,2,21
external_iscas85_c7552,original,new_n1497,d3a18aee10d89ec2,1,2,2
external_iscas85_c7552,original,new_n1498,8b2cbc5a2a817fcb,1,2,2
external_iscas85_c7552,original,new_n1499,faa4ba7549ede0d5,2,2,3
external_iscas85_c7552,original,new_n1500,287fd79c07086321,1,2,2
external_iscas85_c7552,original,new_n1501,13874dc70ea4d86b,1,2,2
external_iscas85_c7552,original,new_n1502,0ef6f64fcdcd521d,2,2,3
external_iscas85_c7552,original,new_n1503,78595c9cd5ef67b9,3,2,5
external_iscas85_c7552,original,new_n1504,a31db829428ca4f1,3,2,5
external_iscas85_c7552,original,new_n1505,ed79a0179e2c3378,4,2,5
external_iscas85_c7552,original,new_n1506,7f11f1c609ff93bf,3,2,5
external_iscas85_c7552,original,new_n1507,6c84372fa91014c6,3,2,5
external_iscas85_c7552,original,new_n1508,5f7d28bb85b37540,4,2,5
external_iscas85_c7552,original,new_n1509,f3a781cf19cfda4b,1,2,2
external_iscas85_c7552,original,new_n1510,38a62945cd6e49c8,1,2,2
external_iscas85_c7552,original,new_n1511,93b0534e183cc715,2,2,3
external_iscas85_c7552,original,new_n1512,c54ad5363d2416d0,3,2,5
external_iscas85_c7552,original,new_n1513,7c544583bca1f73c,3,2,5
external_iscas85_c7552,original,new_n1514,eb87a87372eb536a,4,2,5
external_iscas85_c7552,original,new_n1515,5b08333c3dfdec04,3,2,5
external_iscas85_c7552,original,new_n1516,81e2de75ca36783a,3,2,5
external_iscas85_c7552,original,new_n1517,bf786a9c4546d872,4,2,5
external_iscas85_c7552,original,new_n1518,69f7a40dc49db5f1,5,2,9
external_iscas85_c7552,original,new_n1519,3da8761625d0d2e9,6,2,13
external_iscas85_c7552,original,new_n1520,bbaa52bce23a53af,5,2,9
external_iscas85_c7552,original,new_n1521,7d93c89d2d4513c4,6,2,13
external_iscas85_c7552,original,new_n1522,f6e9ed03423506b7,7,2,13
external_iscas85_c7552,original,new_n1523,8303e3be70ea7ec3,5,2,9
external_iscas85_c7552,original,new_n1524,d67f678590218ef9,6,2,13
external_iscas85_c7552,original,new_n1525,b4659e1b39a68780,5,2,9
external_iscas85_c7552,original,new_n1526,499ed998c5d60992,6,2,13
external_iscas85_c7552,original,new_n1527,281dab55d1f33fc5,7,2,13
external_iscas85_c7552,original,new_n1528,897b8567fd75cb44,8,2,13
external_iscas85_c7552,original,new_n1529,894754a8db560452,9,2,17
external_iscas85_c7552,original,new_n1530,48bc4bbe9c2291c6,9,2,17
external_iscas85_c7552,original,new_n1531,e56b418a3f4418c2,10,2,17
external_iscas85_c7552,original,new_n1532,f5323784908da945,3,2,5
external_iscas85_c7552,original,new_n1533,2787b31d2db9be6b,3,2,5
external_iscas85_c7552,original,new_n1534,9256907d79cb2d0d,4,2,5
external_iscas85_c7552,original,new_n1535,cd3b5797b994c8c7,3,2,5
external_iscas85_c7552,original,new_n1536,d034c367979568ec,3,2,5
external_iscas85_c7552,original,new_n1537,aae14de0fcc75a16,4,2,5
external_iscas85_c7552,original,new_n1538,e37ea353026be311,5,2,9
external_iscas85_c7552,original,new_n1539,067029d137897119,5,2,9
external_iscas85_c7552,original,new_n1540,169a22b4c2ba6673,6,2,9
external_iscas85_c7552,original,new_n1541,b398db0bdefb8e99,3,2,5
external_iscas85_c7552,original,new_n1542,3ae002810ce690c9,3,2,5
external_iscas85_c7552,original,new_n1543,138505a723867598,4,2,5
external_iscas85_c7552,original,new_n1544,b0c99c0b27f37178,1,2,2
external_iscas85_c7552,original,new_n1545,d808347625730b8c,1,2,2
external_iscas85_c7552,original,new_n1546,1a9709ac87c941a5,2,2,3
external_iscas85_c7552,original,new_n1547,a8e0d11a47458bfd,3,2,5
external_iscas85_c7552,original,new_n1548,7da50d8a41ee2dcc,3,2,5
external_iscas85_c7552,original,new_n1549,8080aba5e125ab8f,4,2,5
external_iscas85_c7552,original,new_n1550,f3d26652d9c78fd4,3,2,5
external_iscas85_c7552,original,new_n1551,13710a04269c4411,3,2,5
external_iscas85_c7552,original,new_n1552,20adfd067c2045b9,4,2,5
external_iscas85_c7552,original,new_n1553,a8e273680fc38864,5,2,9
external_iscas85_c7552,original,new_n1554,65c1f62e0dc2172c,6,2,13
external_iscas85_c7552,original,new_n1555,fd68ff4863e80abb,5,2,9
external_iscas85_c7552,original,new_n1556,731ca01e993a593a,6,2,13
external_iscas85_c7552,original,new_n1557,12764bb045e47e8a,7,2,13
external_iscas85_c7552,original,new_n1558,3832d500595ead50,5,2,9
external_iscas85_c7552,original,new_n1559,4b99f1284d4e8429,6,2,13
external_iscas85_c7552,original,new_n1560,f889c4badb8266ab,5,2,9
external_iscas85_c7552,original,new_n1561,17f24efcf1aeb827,6,2,13
external_iscas85_c7552,original,new_n1562,7a5e1f14347a230f,7,2,13
external_iscas85_c7552,original,new_n1563,63d352c9e8fcf379,8,2,13
external_iscas85_c7552,original,new_n1564,853c2ebce2cf5aa8,9,2,21
external_iscas85_c7552,original,new_n1565,ab50be688b1452d1,9,2,21
external_iscas85_c7552,original,new_n1566,52c194368db783aa,10,2,21
external_iscas85_c7552,original,new_n1567,8d0595753fbf7338,11,2,37
external_iscas85_c7552,original,new_n1568,05702bea8b93a1a0,12,2,57
external_iscas85_c7552,original,new_n1570,a1e68ed5a945ebaf,3,2,5
external_iscas85_c7552,original,new_n1571,f3e2ed3937c529c0,3,2,5
external_iscas85_c7552,original,new_n1572,640ad714cb9393f2,4,2,5
external_iscas85_c7552,original,new_n1573,7c8a1c878b708879,3,2,5
external_iscas85_c7552,original,new_n1574,365181cfa4f053a6,3,2,5
external_iscas85_c7552,original,new_n1575,0f58bb6c75fa507d,4,2,5
external_iscas85_c7552,original,new_n1576,a934ea00d29dbc0a,5,2,9
external_iscas85_c7552,original,new_n1577,f1353389d5603dbb,5,2,9
external_iscas85_c7552,original,new_n1578,aac953a8025bb1e9,6,2,9
external_iscas85_c7552,original,new_n1579,134977af28d4c668,3,2,5
external_iscas85_c7552,original,new_n1580,298df85ba67a8e49,3,2,5
external_iscas85_c7552,original,new_n1581,a50a32fe8fc45e98,4,2,5
external_iscas85_c7552,original,new_n1582,e76e0a32af47dd6c,1,2,2
external_iscas85_c7552,original,new_n1583,85dd3516d0e19c30,1,2,2
external_iscas85_c7552,original,new_n1584,2eaf89626ab5a325,2,2,3
external_iscas85_c7552,original,new_n1585,c28cf274cb93d18f,3,2,5
external_iscas85_c7552,original,new_n1586,d88e1d74ba3c87be,3,2,5
external_iscas85_c7552,original,new_n1587,178df038ed9e9b5d,4,2,5
external_iscas85_c7552,original,new_n1588,a181a1e87e8fd79d,3,2,5
external_iscas85_c7552,original,new_n1589,5b9ef7873a8a5801,3,2,5
external_iscas85_c7552,original,new_n1590,de5cdf4babf9a9fc,4,2,5
external_iscas85_c7552,original,new_n1591,83478deeaef0e079,5,2,9
external_iscas85_c7552,original,new_n1592,04742fb85cccfc1a,6,2,13
external_iscas85_c7552,original,new_n1593,7ddc000aa922280e,5,2,9
external_iscas85_c7552,original,new_n1594,5d9a2e54026bc519,6,2,13
external_iscas85_c7552,original,new_n1595,72f3c5ad3df718f4,7,2,13
external_iscas85_c7552,original,new_n1596,f68d06407281ba90,5,2,9
external_iscas85_c7552,original,new_n1597,f03b7d43918d293f,6,2,13
external_iscas85_c7552,original,new_n1598,8ef6a5390ddcfb6b,5,2,9
external_iscas85_c7552,original,new_n1599,13a650aa9d5ebd58,6,2,13
external_iscas85_c7552,original,new_n1600,bbadad3b9518d5ac,7,2,13
external_iscas85_c7552,original,new_n1601,46b5d4305f2f738b,8,2,13
external_iscas85_c7552,original,new_n1602,54ed2fa646206349,9,2,21
external_iscas85_c7552,original,new_n1603,2fa729ef3d06a088,9,2,21
external_iscas85_c7552,original,new_n1604,e4f68b880e852f81,10,2,21
external_iscas85_c7552,original,new_n1605,a9c3fb201a5214fd,3,2,5
external_iscas85_c7552,original,new_n1606,cc8e8378764492a3,3,2,5
external_iscas85_c7552,original,new_n1607,cd22236cb30c8aef,4,2,5
external_iscas85_c7552,original,new_n1608,faf5af2c97af45b2,3,2,5
external_iscas85_c7552,original,new_n1609,5513ba24d9024bb9,3,2,5
external_iscas85_c7552,original,new_n1610,850d2acdb120b0b2,4,2,5
external_iscas85_c7552,original,new_n1611,247fa06fde7a67c4,5,2,9
external_iscas85_c7552,original,new_n1612,89f64bad74c37329,5,2,9
external_iscas85_c7552,original,new_n1613,34bee750e4e47fee,6,2,9
external_iscas85_c7552,original,new_n1614,8511414f6c081fe1,3,2,5
external_iscas85_c7552,original,new_n1615,3a49cf2bd95edb65,3,2,5
external_iscas85_c7552,original,new_n1616,41a1de50f6aa2eea,4,2,5
external_iscas85_c7552,original,new_n1617,d0a611de104c8b32,1,2,2
external_iscas85_c7552,original,new_n1618,6195e521e7d163a0,2,2,3
external_iscas85_c7552,original,new_n1619,cf7785c8c38e2d18,3,2,5
external_iscas85_c7552,original,new_n1620,994d8db45ea3ae3b,3,2,5
external_iscas85_c7552,original,new_n1621,a7e4e27bd79f3eef,4,2,5
external_iscas85_c7552,original,new_n1622,98df4f7fd56ad1de,3,2,5
external_iscas85_c7552,original,new_n1623,18c2580310bb7e5d,3,2,5
external_iscas85_c7552,original,new_n1624,bd6f423f017035c3,4,2,5
external_iscas85_c7552,original,new_n1625,f7ee391e538cf90f,5,2,9
external_iscas85_c7552,original,new_n1626,045c883fce41512c,6,2,13
external_iscas85_c7552,original,new_n1627,37eff44898cc23cf,5,2,9
external_iscas85_c7552,original,new_n1628,26f52333d27bfdd8,6,2,13
external_iscas85_c7552,original,new_n1629,fac440eb80155c7b,7,2,13
external_iscas85_c7552,original,new_n1630,8d46efb0ebedc3f9,5,2,9
external_iscas85_c7552,original,new_n1631,928bb2878ac5c727,6,2,13
external_iscas85_c7552,original,new_n1632,8b75812c0b41e87b,5,2,9
external_iscas85_c7552,original,new_n1633,27145f324816a40e,6,2,13
external_iscas85_c7552,original,new_n1634,c2fd892548e2439f,7,2,13
external_iscas85_c7552,original,new_n1635,6008fb34d1a7485a,8,2,13
external_iscas85_c7552,original,new_n1636,42acca25e197c7f4,9,2,21
external_iscas85_c7552,original,new_n1637,81e232abdc9436d8,9,2,21
external_iscas85_c7552,original,new_n1638,cb1b0d863864baac,10,2,21
external_iscas85_c7552,original,new_n1639,160ee6fcf3b56f44,1,2,2
external_iscas85_c7552,original,new_n1640,204d47424d18ad0b,2,2,2
external_iscas85_c7552,original,new_n1641,cd4194734eed2b4c,3,2,4
external_iscas85_c7552,original,new_n1642,30cdbca616a7a407,1,2,2
external_iscas85_c7552,original,new_n1643,b56860da212bcfe2,2,2,2
external_iscas85_c7552,original,new_n1644,14c2a3bd79fa32e0,3,2,4
external_iscas85_c7552,original,new_n1645,1a53fd5ba6dd5349,4,2,5
external_iscas85_c7552,original,new_n1646,ba0a92bde246a86d,4,2,5
external_iscas85_c7552,original,new_n1647,bcb9ca87c290a4e7,5,2,5
external_iscas85_c7552,original,new_n1648,c20da7f934406e23,4,2,5
external_iscas85_c7552,original,new_n1649,463c1c98bacbef0f,4,2,5
external_iscas85_c7552,original,new_n1650,4e9f342267178f96,5,2,5
external_iscas85_c7552,original,new_n1651,1eb018a86332c778,1,2,2
external_iscas85_c7552,original,new_n1652,3427c936c2822860,2,2,2
external_iscas85_c7552,original,new_n1653,e21088c6e5d1f42a,3,2,4
external_iscas85_c7552,original,new_n1654,92a389b2fd6f3657,4,2,4
external_iscas85_c7552,original,new_n1655,b16f252833f2a523,4,2,4
external_iscas85_c7552,original,new_n1656,ead91d782e97de59,5,2,4
external_iscas85_c7552,original,new_n1657,1c476ffd2c29cabb,4,2,5
external_iscas85_c7552,original,new_n1658,78bdef41ef73969d,4,2,5
external_iscas85_c7552,original,new_n1659,4e4df81aede81f3f,5,2,5
external_iscas85_c7552,original,new_n1660,a01bc7bed02df7ac,6,2,6
external_iscas85_c7552,original,new_n1661,24ae3fb3ad83303f,7,2,8
external_iscas85_c7552,original,new_n1662,753e0cae43ff766c,6,2,6
external_iscas85_c7552,original,new_n1663,a563953e4ab538a1,7,2,8
external_iscas85_c7552,original,new_n1664,9b6c2843fc43221a,8,2,8
external_iscas85_c7552,original,new_n1665,cf57779ad9dccf9f,6,2,6
external_iscas85_c7552,original,new_n1666,22f3e162f2e1c5f9,7,2,8
external_iscas85_c7552,original,new_n1667,99e27a1fa30cbee4,6,2,6
external_iscas85_c7552,original,new_n1668,93cbe35a04f1f2c8,7,2,8
external_iscas85_c7552,original,new_n1669,4deae8566af75b8f,8,2,8
external_iscas85_c7552,original,new_n1670,adf0ecbed9df144e,9,2,8
external_iscas85_c7552,original,new_n1671,b5329cd2f0dc2eb4,10,2,10
external_iscas85_c7552,original,new_n1672,c9259e65822db64a,10,2,10
external_iscas85_c7552,original,new_n1673,ed3ac8480d2a4594,11,2,10
external_iscas85_c7552,original,new_n1674,c625e49029d42043,4,2,5
external_iscas85_c7552,original,new_n1675,dd8d16245a5b77ff,4,2,5
external_iscas85_c7552,original,new_n1676,b03f2277f3b3be65,5,2,5
external_iscas85_c7552,original,new_n1677,d90d8f9cb4730a83,4,2,5
external_iscas85_c7552,original,new_n1678,37a5a97d5285609b,4,2,5
external_iscas85_c7552,original,new_n1679,78e4dcbd3c359332,5,2,5
external_iscas85_c7552,original,new_n1680,403ae10fd553ebfa,6,2,7
external_iscas85_c7552,original,new_n1681,224a40ce571cf72c,6,2,7
external_iscas85_c7552,original,new_n1682,5823991cf5c84e0d,7,2,7
external_iscas85_c7552,original,new_n1683,3b04d28eba6c203d,4,2,6
external_iscas85_c7552,original,new_n1684,1154a19db55199fe,4,2,6
external_iscas85_c7552,original,new_n1685,b75baefda896a061,5,2,6
external_iscas85_c7552,original,new_n1686,0ee9f45d80798009,1,2,2
external_iscas85_c7552,original,new_n1687,362629b84c90ab04,2,2,3
external_iscas85_c7552,original,new_n1688,d498ee9fb7bdb051,3,2,5
external_iscas85_c7552,original,new_n1689,2137b928e3842aca,3,2,5
external_iscas85_c7552,original,new_n1690,09b911d3d7aa02ea,4,2,5
external_iscas85_c7552,original,new_n1691,fa8cca5018a8b785,3,2,5
external_iscas85_c7552,original,new_n1692,e00bea0dbaf5243a,3,2,5
external_iscas85_c7552,original,new_n1693,63b9be51f961c6cb,4,2,5
external_iscas85_c7552,original,new_n1694,3ca60d8b91477347,5,2,9
external_iscas85_c7552,original,new_n1695,a1a8b3c184d62231,6,2,14
external_iscas85_c7552,original,new_n1696,9f49e850c63bc9b1,5,2,9
external_iscas85_c7552,original,new_n1697,80d982c2578912d4,6,2,14
external_iscas85_c7552,original,new_n1698,c9ee29039f575b00,7,2,14
external_iscas85_c7552,original,new_n1699,7ffc7b86cd062ac5,5,2,9
external_iscas85_c7552,original,new_n1700,b5387740b000d049,6,2,14
external_iscas85_c7552,original,new_n1701,78fc863753838505,5,2,9
external_iscas85_c7552,original,new_n1702,f02f90ad993c5d2b,6,2,14
external_iscas85_c7552,original,new_n1703,7bc153eedf2f9d92,7,2,14
external_iscas85_c7552,original,new_n1704,9567783f63a535c9,8,2,14
external_iscas85_c7552,original,new_n1705,14220014f044e3ef,9,2,18
external_iscas85_c7552,original,new_n1706,4e0cad6bd304d2f3,9,2,18
external_iscas85_c7552,original,new_n1707,4ad15022b3fe8fad,10,2,18
external_iscas85_c7552,original,new_n1708,f576d440013414a4,12,2,25
external_iscas85_c7552,original,new_n1709,f3fc1af26d9a1c09,13,2,45
external_iscas85_c7552,original,new_n1711,126d0ce7a7fc3c39,6,2,4
external_iscas85_c7552,original,new_n1712,c4f27b1de68adc87,13,2,70
external_iscas85_c7552,original,new_n1713,0d221778f5aeeb18,14,2,105
external_iscas85_c7552,original,new_n1714,4cd418b93e8d1a17,15,2,106
external_iscas85_c7552,original,new_n1715,4520ef0eaa1c89d0,16,2,120
external_iscas85_c7552,original,new_n1716,eafac7b5709eb51d,17,2,120
external_iscas85_c7552,original,new_n1717,4455ece91735e0b3,18,2,124
external_iscas85_c7552,original,new_n1718,02bb50fb33f7a8d5,18,2,124
external_iscas85_c7552,original,new_n1720,3b260cb729ed48a7,13,2,55
external_iscas85_c7552,original,new_n1721,befc3698dabf67aa,14,2,56
external_iscas85_c7552,original,new_n1722,30a485950249a22f,15,2,59
external_iscas85_c7552,original,new_n1723,7a2295e4c6e6632f,15,2,59
external_iscas85_c7552,original,new_n1725,bd39547a258824a5,13,2,52
external_iscas85_c7552,original,new_n1726,0ef0ef0d965b2057,14,2,79
external_iscas85_c7552,original,new_n1727,f040523ac47a2d2c,15,2,80
external_iscas85_c7552,original,new_n1728,536a5c455ebb1441,16,2,82
external_iscas85_c7552,original,new_n1729,5a334d0a9712a789,16,2,82
external_iscas85_c7552,original,new_n1731,ebe6944e7ed0f44d,9,2,17
external_iscas85_c7552,original,new_n1732,3ff1a89d49423375,9,2,17
external_iscas85_c7552,original,new_n1733,f9eb8efa749386f4,10,2,21
external_iscas85_c7552,original,new_n1734,b8ddbed23dc3ea4d,11,2,21
external_iscas85_c7552,original,new_n1735,a532982b061fba84,12,2,37
external_iscas85_c7552,original,new_n1736,a2b32f8e1db0aa79,12,2,37
external_iscas85_c7552,original,new_n1737,4409bba7e8c6322c,13,2,37
external_iscas85_c7552,original,new_n1738,0394f8fc04d912e4,14,2,57
external_iscas85_c7552,original,new_n1739,557c81c2581afb6a,15,2,57
external_iscas85_c7552,original,new_n1740,c1e9cc43d43ee21d,16,2,73
external_iscas85_c7552,original,new_n1741,9e112aa03ca34786,16,2,73
external_iscas85_c7552,original,new_n1743,f705b794782f4f93,6,2,4
external_iscas85_c7552,original,new_n1744,bd39547a258824a5,13,2,52
external_iscas85_c7552,original,new_n1745,0ef0ef0d965b2057,14,2,79
external_iscas85_c7552,original,new_n1746,f040523ac47a2d2c,15,2,80
external_iscas85_c7552,original,new_n1747,37337b314d59fbe3,16,2,90
external_iscas85_c7552,original,new_n1748,d0fa3ffd0fc5af32,17,2,90
external_iscas85_c7552,original,new_n1749,1c1c897f041559b9,18,2,94
external_iscas85_c7552,original,new_n1750,29e2414fefbc9e89,18,2,94
external_iscas85_c7552,original,new_n1752,7a286138b7d54aae,15,2,59
external_iscas85_c7552,original,new_n1753,59d3ca32be424d4c,16,2,62
external_iscas85_c7552,original,new_n1754,2c8f1275f5bd9dc5,17,2,65
external_iscas85_c7552,original,new_n1755,c536a807b2b231e7,18,2,68
external_iscas85_c7552,original,new_n1756,7b648c1d60b80b92,6,2,10
external_iscas85_c7552,original,new_n1757,9436fb0f46fd2944,7,2,13
external_iscas85_c7552,original,new_n1758,51e8d95c8af464ca,5,2,7
external_iscas85_c7552,original,new_n1759,b743332f0f41d9e8,6,2,10
external_iscas85_c7552,original,new_n1760,c4aaacf361d878b5,5,2,7
external_iscas85_c7552,original,new_n1761,2cf6c110e1682285,6,2,7
external_iscas85_c7552,original,new_n1762,29b4340c31fa0a2c,7,2,10
external_iscas85_c7552,original,new_n1763,168a313ef7280ef6,8,2,13
external_iscas85_c7552,original,new_n1764,713bb7c8791b2b20,19,2,68
external_iscas85_c7552,original,new_n1765,deb63a8ced00a27c,20,2,72
external_iscas85_c7552,original,new_n1766,9d30b297915c8dbb,20,2,72
external_iscas85_c7552,original,new_n1768,f06cd0ba04600931,6,2,7
external_iscas85_c7552,original,new_n1769,0de7e509009ae9e9,7,2,10
external_iscas85_c7552,original,new_n1770,8b0ba4c0902cee53,18,2,65
external_iscas85_c7552,original,new_n1771,a72bdc508a94e034,19,2,68
external_iscas85_c7552,original,new_n1772,bb3e36e6a4454e94,19,2,68
external_iscas85_c7552,original,new_n1774,1d9f2a1b1d556491,16,2,62
external_iscas85_c7552,original,new_n1775,f304f60f481052ca,5,2,7
external_iscas85_c7552,original,new_n1776,906d72ca787d0139,6,2,7
external_iscas85_c7552,original,new_n1777,16277ddc1d8d5b08,17,2,62
external_iscas85_c7552,original,new_n1778,4c934bb32855dab2,18,2,65
external_iscas85_c7552,original,new_n1779,1918aed281d04503,18,2,65
external_iscas85_c7552,original,new_n1781,21476b5d4529b44e,16,2,59
external_iscas85_c7552,original,new_n1782,2c7529cfd4e0947d,17,2,62
external_iscas85_c7552,original,new_n1783,38d9b3ecf055f378,17,2,62
external_iscas85_c7552,original,new_n1785,5547f03c76aa7243,16,2,82
external_iscas85_c7552,original,new_n1786,a0c0b5fc3f94c700,17,2,84
external_iscas85_c7552,original,new_n1787,fef0f485a3d19a5f,18,2,86
external_iscas85_c7552,original,new_n1788,c9e8ca11c52629f5,19,2,88
external_iscas85_c7552,original,new_n1789,de3f47a2c96898db,7,2,9
external_iscas85_c7552,original,new_n1790,edf8ef059c58d253,8,2,11
external_iscas85_c7552,original,new_n1791,00e07672ee7b1f97,6,2,7
external_iscas85_c7552,original,new_n1792,21f50c1120bef058,7,2,9
external_iscas85_c7552,original,new_n1793,5c478b7ca9c906e8,6,2,7
external_iscas85_c7552,original,new_n1794,4f811ed6e9555bf1,7,2,7
external_iscas85_c7552,original,new_n1795,b6c62664371b68ba,8,2,9
external_iscas85_c7552,original,new_n1796,1989463fa8733b27,9,2,11
external_iscas85_c7552,original,new_n1797,15d354a9a409f9a5,20,2,88
external_iscas85_c7552,original,new_n1798,f7612bd2c20625bb,21,2,90
external_iscas85_c7552,original,new_n1799,6a90da43fcba81dd,21,2,90
external_iscas85_c7552,original,new_n1801,702549f9cb35f929,7,2,7
external_iscas85_c7552,original,new_n1802,34b4f51116c0a33f,8,2,9
external_iscas85_c7552,original,new_n1803,1ac3dc4d5da434c2,19,2,86
external_iscas85_c7552,original,new_n1804,3ffd23cbf6d222df,20,2,88
external_iscas85_c7552,original,new_n1805,be8a45fa3b497eea,20,2,88
external_iscas85_c7552,original,new_n1807,fead9627839fb021,17,2,84
external_iscas85_c7552,original,new_n1808,575dfd7f492284d0,6,2,7
external_iscas85_c7552,original,new_n1809,49a11e1c1db4cbaa,7,2,7
external_iscas85_c7552,original,new_n1810,0e93f19505de9fde,18,2,84
external_iscas85_c7552,original,new_n1811,cdee4270206ab8b2,19,2,86
external_iscas85_c7552,original,new_n1812,f2196ebc83efeb29,19,2,86
external_iscas85_c7552,original,new_n1814,7ae63d94389e596f,17,2,82
external_iscas85_c7552,original,new_n1815,cc4253d60beca706,18,2,84
external_iscas85_c7552,original,new_n1816,74f45d5f7a0e14e6,18,2,84
external_iscas85_c7552,original,new_n1818,4fa67f0e71511f26,15,2,141
external_iscas85_c7552,original,new_n1819,da7e942eae8b70f5,16,2,178
external_iscas85_c7552,original,new_n1820,fe45a9686af45f8d,4,2,8
external_iscas85_c7552,original,new_n1821,ccea2a0ae8d79dfa,4,2,8
external_iscas85_c7552,original,new_n1822,07bf358a00e442c5,5,2,16
external_iscas85_c7552,original,new_n1824,37337b314d59fbe3,16,2,90
external_iscas85_c7552,original,new_n1825,d0fa3ffd0fc5af32,17,2,90
external_iscas85_c7552,original,new_n1826,29e2414fefbc9e89,18,2,94
external_iscas85_c7552,original,new_n1827,1c1c897f041559b9,18,2,94
external_iscas85_c7552,original,new_n1829,7e23511fcd239526,6,2,7
external_iscas85_c7552,original,new_n1830,3ab797cb7b80ed5b,7,2,9
external_iscas85_c7552,original,new_n1831,23b27cb52cc7f58a,6,2,7
external_iscas85_c7552,original,new_n1832,58cc46380942623e,7,2,7
external_iscas85_c7552,original,new_n1833,f0cf05fdacdf95b9,8,2,9
external_iscas85_c7552,original,new_n1834,dd6122ff5a056ee7,9,2,11
external_iscas85_c7552,original,new_n1835,f34eba808138bd58,9,2,11
external_iscas85_c7552,original,new_n1836,a3c5a08190288daf,10,2,11
external_iscas85_c7552,original,new_n1837,c49040c35d49d2eb,15,2,72
external_iscas85_c7552,original,new_n1838,d7e6609c93c7a7c1,16,2,72
external_iscas85_c7552,original,new_n1839,bafc2ba14f087db2,17,2,80
external_iscas85_c7552,original,new_n1840,235a97e4b9efad3d,9,2,9
external_iscas85_c7552,original,new_n1841,c46551af60daf907,10,2,11
external_iscas85_c7552,original,new_n1842,6a99e602874c16a9,10,2,11
external_iscas85_c7552,original,new_n1843,ae2bb894c0cf44fa,11,2,11
external_iscas85_c7552,original,new_n1844,41a06e6b52a75f0e,17,2,80
external_iscas85_c7552,original,new_n1846,4170177a3c0a7bdb,7,2,7
external_iscas85_c7552,original,new_n1847,09871074898bfb0f,8,2,9
external_iscas85_c7552,original,new_n1848,9b827c2b62a78951,8,2,9
external_iscas85_c7552,original,new_n1849,b7440ec09d823b60,9,2,9
external_iscas85_c7552,original,new_n1850,0fa17af792663147,17,2,78
external_iscas85_c7552,original,new_n1851,18ff89cb04a72ff4,8,2,7
external_iscas85_c7552,original,new_n1852,2ab902733b09d104,9,2,9
external_iscas85_c7552,original,new_n1853,e37248aac6c992e6,9,2,9
external_iscas85_c7552,original,new_n1854,f81b7e67cda71627,10,2,9
external_iscas85_c7552,original,new_n1855,7ea1708c5bf777ee,17,2,78
external_iscas85_c7552,original,new_n1857,7ef7e0dd5fb08f25,6,2,7
external_iscas85_c7552,original,new_n1858,05052ecf417f400e,6,2,7
external_iscas85_c7552,original,new_n1859,83c804785feec182,7,2,7
external_iscas85_c7552,original,new_n1860,d0d67e7352073f90,17,2,76
external_iscas85_c7552,original,new_n1861,e46e2dae2cb8848f,4,2,5
external_iscas85_c7552,original,new_n1862,8fbdc495fb96738a,6,2,7
external_iscas85_c7552,original,new_n1863,0643b00eea9a52fc,6,2,7
external_iscas85_c7552,original,new_n1864,edd57ac1e75ea31e,7,2,7
external_iscas85_c7552,original,new_n1865,2310456233b21978,17,2,76
external_iscas85_c7552,original,new_n1867,caf5b32bd0cbacb3,17,2,74
external_iscas85_c7552,original,new_n1868,aec65c9dcaa1c1d8,17,2,74
external_iscas85_c7552,original,new_n1870,911c10088a66e30d,12,2,29
external_iscas85_c7552,original,new_n1871,34fa51e7dfced1a7,9,2,13
external_iscas85_c7552,original,new_n1872,8a71ebd3c47872d3,12,2,29
external_iscas85_c7552,original,new_n1873,7a8beff894e16c71,13,2,29
external_iscas85_c7552,original,new_n1874,a92678c18c90d4f6,14,2,32
external_iscas85_c7552,original,new_n1875,1a01620e05c0cb86,14,2,32
external_iscas85_c7552,original,new_n1877,80d50b9a2873c46b,4,2,4
external_iscas85_c7552,original,new_n1878,db4ed59d3125b471,4,2,4
external_iscas85_c7552,original,new_n1879,326277713a71b200,5,2,4
external_iscas85_c7552,original,new_n1880,0eab9836d419627f,18,2,94
external_iscas85_c7552,original,new_n1881,e6c40ad8601ad16b,2,2,3
