cut_id,benchmark,source_artifact,cut_kind,expression,source_leaves,support,support_size,truth_table_hash,complement_truth_table_hash,canonical_truth_table_hash,polarity,npn_class,support_bound,replay_status,schema_version
62e55f3476939b1d,generated_mux_tree_8,variants/generated_mux_tree_8_original.blif,source_node,new_n18,"[""new_n18""]","[""d4"", ""d5"", ""s2""]",3,74312a5cc487a5d9,6743334f349fb067,a741fe7677f235fb,inverted,npn_afbbb57e79223729,6,source_graph_or_pi_replayable,evidence_advancement_v1
c630fedf178d1e1c,generated_mux_tree_8,variants/generated_mux_tree_8_original.blif,source_node,new_n19,"[""new_n19""]","[""d4"", ""d5"", ""s1"", ""s2""]",4,a97660d42a101e24,569990fcd048c395,257b197960fb8ac1,same,npn_30bd548f77574dc9,6,source_graph_or_pi_replayable,evidence_advancement_v1
6270565c07ab7675,generated_mux_tree_8,variants/generated_mux_tree_8_original.blif,source_node,new_n20,"[""new_n20""]","[""d6"", ""d7"", ""s1"", ""s2""]",4,5d135a5302dcbbf2,b036c6bf6a08b638,3cfacb8c0da7a568,same,npn_30bd548f77574dc9,6,source_graph_or_pi_replayable,evidence_advancement_v1
03f01d9c17117baf,generated_mux_tree_8,variants/generated_mux_tree_8_original.blif,source_node,new_n21,"[""new_n21""]","[""d4"", ""d5"", ""d6"", ""d7"", ""s1"", ""s2""]",6,166c54ebc23c8479,a6c7fabd218ee2a4,a468c3cbaa891ad8,inverted,support_gt4,6,source_graph_or_pi_replayable,evidence_advancement_v1
8c81b215ca5e6ffc,generated_mux_tree_8,variants/generated_mux_tree_8_original.blif,source_node,new_n22,"[""new_n22""]","[""d2"", ""s2""]",2,d1b6704afc5acdf2,40604a9906ae5ed2,90f21496b5c851e8,same,npn_94de9e90e231b35b,6,source_graph_or_pi_replayable,evidence_advancement_v1
5d1be22b689a4f1f,generated_mux_tree_8,variants/generated_mux_tree_8_original.blif,source_node,new_n23,"[""new_n23""]","[""d3"", ""s2""]",2,5ae4789d97b52eee,6461049d18e9e7fe,94de9e90e231b35b,same,npn_94de9e90e231b35b,6,source_graph_or_pi_replayable,evidence_advancement_v1
23659f86297bcdee,generated_mux_tree_8,variants/generated_mux_tree_8_original.blif,source_node,new_n24,"[""new_n24""]","[""d2"", ""d3"", ""s2""]",3,ee3faa8ec96ad154,ff3cc886b98c3c7b,a741fe7677f235fb,inverted,npn_afbbb57e79223729,6,source_graph_or_pi_replayable,evidence_advancement_v1
36d242a91cfe4bce,generated_mux_tree_8,variants/generated_mux_tree_8_original.blif,source_node,new_n25,"[""new_n25""]","[""d0"", ""s2""]",2,5f7eb89fb026af98,b5eb3eb1cf13a759,90f21496b5c851e8,same,npn_94de9e90e231b35b,6,source_graph_or_pi_replayable,evidence_advancement_v1
e75ccf15cc36d821,generated_mux_tree_8,variants/generated_mux_tree_8_original.blif,source_node,new_n26,"[""new_n26""]","[""d1"", ""s2""]",2,96ee85efa6f08883,4690ac895dc1b47b,94de9e90e231b35b,same,npn_94de9e90e231b35b,6,source_graph_or_pi_replayable,evidence_advancement_v1
8a07005d9444befa,generated_mux_tree_8,variants/generated_mux_tree_8_original.blif,source_node,new_n27,"[""new_n27""]","[""d0"", ""d1"", ""s2""]",3,edcf1f8af6b3c325,a6c1689aa7c5911d,a741fe7677f235fb,inverted,npn_afbbb57e79223729,6,source_graph_or_pi_replayable,evidence_advancement_v1
5ea811897c5badd1,generated_mux_tree_8,variants/generated_mux_tree_8_original.blif,source_node,new_n28,"[""new_n28""]","[""d0"", ""d1"", ""s1"", ""s2""]",4,2add279a6b288e86,9cbe227e477529d6,257b197960fb8ac1,same,npn_30bd548f77574dc9,6,source_graph_or_pi_replayable,evidence_advancement_v1
371110138f845a4a,generated_mux_tree_8,variants/generated_mux_tree_8_original.blif,source_node,new_n29,"[""new_n29""]","[""d2"", ""d3"", ""s1"", ""s2""]",4,f07506e6bb3b69ae,12f8df9158afedd3,3cfacb8c0da7a568,same,npn_30bd548f77574dc9,6,source_graph_or_pi_replayable,evidence_advancement_v1
6d1241026da04b97,generated_mux_tree_8,variants/generated_mux_tree_8_original.blif,source_node,new_n30,"[""new_n30""]","[""d0"", ""d1"", ""d2"", ""d3"", ""s1"", ""s2""]",6,e00e054b7a383fcc,689d10b0efbd3efd,a468c3cbaa891ad8,inverted,support_gt4,6,source_graph_or_pi_replayable,evidence_advancement_v1
147895bc9ef51582,generated_mux_tree_8,variants/generated_mux_tree_8_original.blif,virtual_binary_cut,"and(d0,d1)","[""d0"", ""d1""]","[""d0"", ""d1""]",2,d370e59d038e2adb,f87e836d7d424090,94de9e90e231b35b,same,npn_94de9e90e231b35b,6,source_graph_or_pi_replayable,evidence_advancement_v1
f856b02b6db18859,generated_mux_tree_8,variants/generated_mux_tree_8_original.blif,virtual_binary_cut,"or(d0,d1)","[""d0"", ""d1""]","[""d0"", ""d1""]",2,c0a96b7e4d75efc1,090b52398ebf7006,c580333a48d30dad,same,npn_94de9e90e231b35b,6,source_graph_or_pi_replayable,evidence_advancement_v1
35353a479465f2c8,generated_mux_tree_8,variants/generated_mux_tree_8_original.blif,virtual_binary_cut,"xor(d0,d1)","[""d0"", ""d1""]","[""d0"", ""d1""]",2,4c2a467e8e228daa,b8ca0db26f7c713a,b5d1f15c17250b42,same,npn_b5d1f15c17250b42,6,source_graph_or_pi_replayable,evidence_advancement_v1
16cb1cfc3efc5580,generated_mux_tree_8,variants/generated_mux_tree_8_original.blif,virtual_binary_cut,"and(d0,not(d1))","[""d0"", ""d1""]","[""d0"", ""d1""]",2,340e779e0168ed0f,9bbf3cc5f012a24a,90f21496b5c851e8,same,npn_94de9e90e231b35b,6,source_graph_or_pi_replayable,evidence_advancement_v1
a1e4fbca7be614a6,generated_mux_tree_8,variants/generated_mux_tree_8_original.blif,virtual_binary_cut,"or(d0,not(d1))","[""d0"", ""d1""]","[""d0"", ""d1""]",2,60d4de103ff5ffb7,017112ddfb32f2f5,2c24932e8e4ebc2f,inverted,npn_94de9e90e231b35b,6,source_graph_or_pi_replayable,evidence_advancement_v1
356c792d7c9c94e7,generated_mux_tree_8,variants/generated_mux_tree_8_original.blif,virtual_binary_cut,"and(d0,d2)","[""d0"", ""d2""]","[""d0"", ""d2""]",2,20a6eee1c50211eb,ec721b84a6e93f59,94de9e90e231b35b,same,npn_94de9e90e231b35b,6,source_graph_or_pi_replayable,evidence_advancement_v1
fe843b9e8c187924,generated_mux_tree_8,variants/generated_mux_tree_8_original.blif,virtual_binary_cut,"or(d0,d2)","[""d0"", ""d2""]","[""d0"", ""d2""]",2,1ede30661253911d,10716e461637fc1b,c580333a48d30dad,same,npn_94de9e90e231b35b,6,source_graph_or_pi_replayable,evidence_advancement_v1
2c16ecb43dda6b37,generated_mux_tree_8,variants/generated_mux_tree_8_original.blif,virtual_binary_cut,"xor(d0,d2)","[""d0"", ""d2""]","[""d0"", ""d2""]",2,86f40b1efecf121f,9a4bb56a667ba296,b5d1f15c17250b42,same,npn_b5d1f15c17250b42,6,source_graph_or_pi_replayable,evidence_advancement_v1
a0470276f0c61412,generated_mux_tree_8,variants/generated_mux_tree_8_original.blif,virtual_binary_cut,"and(d0,not(d2))","[""d0"", ""d2""]","[""d0"", ""d2""]",2,f8412ee5e29c8e1d,5f7a98117f6b9841,90f21496b5c851e8,same,npn_94de9e90e231b35b,6,source_graph_or_pi_replayable,evidence_advancement_v1
7a1138af032c837e,generated_mux_tree_8,variants/generated_mux_tree_8_original.blif,virtual_binary_cut,"or(d0,not(d2))","[""d0"", ""d2""]","[""d0"", ""d2""]",2,e976e5794d1b5f68,58b2608cb6420f72,2c24932e8e4ebc2f,inverted,npn_94de9e90e231b35b,6,source_graph_or_pi_replayable,evidence_advancement_v1
70c322e261a87c27,generated_mux_tree_8,variants/generated_mux_tree_8_original.blif,virtual_binary_cut,"and(d0,d3)","[""d0"", ""d3""]","[""d0"", ""d3""]",2,c5a34b1e4edc39c2,44e0b2eaa724f316,94de9e90e231b35b,same,npn_94de9e90e231b35b,6,source_graph_or_pi_replayable,evidence_advancement_v1
78a23bece041c79f,generated_mux_tree_8,variants/generated_mux_tree_8_original.blif,virtual_binary_cut,"or(d0,d3)","[""d0"", ""d3""]","[""d0"", ""d3""]",2,b39ba13cd67dcaa9,71bd40775e6d0699,c580333a48d30dad,same,npn_94de9e90e231b35b,6,source_graph_or_pi_replayable,evidence_advancement_v1
9df205b2671a0200,generated_mux_tree_8,variants/generated_mux_tree_8_original.blif,virtual_binary_cut,"xor(d0,d3)","[""d0"", ""d3""]","[""d0"", ""d3""]",2,7136be22fdc60653,b5da23e31aa71b21,b5d1f15c17250b42,same,npn_b5d1f15c17250b42,6,source_graph_or_pi_replayable,evidence_advancement_v1
fa344c08bad3e2b4,generated_mux_tree_8,variants/generated_mux_tree_8_original.blif,virtual_binary_cut,"and(d0,not(d3))","[""d0"", ""d3""]","[""d0"", ""d3""]",2,462442f58516658a,35900a0a91bda46f,90f21496b5c851e8,same,npn_94de9e90e231b35b,6,source_graph_or_pi_replayable,evidence_advancement_v1
726ceaea86e51d0b,generated_mux_tree_8,variants/generated_mux_tree_8_original.blif,virtual_binary_cut,"or(d0,not(d3))","[""d0"", ""d3""]","[""d0"", ""d3""]",2,4a73e284dd6bf2ec,a60497ca2f111736,2c24932e8e4ebc2f,inverted,npn_94de9e90e231b35b,6,source_graph_or_pi_replayable,evidence_advancement_v1
7bfd98c0a954720f,generated_mux_tree_8,variants/generated_mux_tree_8_original.blif,virtual_binary_cut,"and(d0,d4)","[""d0"", ""d4""]","[""d0"", ""d4""]",2,5be4195594645ff2,cfe5d10e7e6a0c9b,94de9e90e231b35b,same,npn_94de9e90e231b35b,6,source_graph_or_pi_replayable,evidence_advancement_v1
62d08ecd1b93b784,generated_mux_tree_8,variants/generated_mux_tree_8_original.blif,virtual_binary_cut,"or(d0,d4)","[""d0"", ""d4""]","[""d0"", ""d4""]",2,e70d3e229bfe8eef,50cd79cc6d6fcafb,c580333a48d30dad,same,npn_94de9e90e231b35b,6,source_graph_or_pi_replayable,evidence_advancement_v1
a63ea6d35a9ace11,generated_mux_tree_8,variants/generated_mux_tree_8_original.blif,virtual_binary_cut,"xor(d0,d4)","[""d0"", ""d4""]","[""d0"", ""d4""]",2,4794ad4ea2dfde72,112aca0ed83f939f,b5d1f15c17250b42,same,npn_b5d1f15c17250b42,6,source_graph_or_pi_replayable,evidence_advancement_v1
7e5c73fdf36d10af,generated_mux_tree_8,variants/generated_mux_tree_8_original.blif,virtual_binary_cut,"and(d0,not(d4))","[""d0"", ""d4""]","[""d0"", ""d4""]",2,2936b0e483d50554,76176629712055bf,90f21496b5c851e8,same,npn_94de9e90e231b35b,6,source_graph_or_pi_replayable,evidence_advancement_v1
bdb7dc58a1311a51,generated_mux_tree_8,variants/generated_mux_tree_8_original.blif,virtual_binary_cut,"or(d0,not(d4))","[""d0"", ""d4""]","[""d0"", ""d4""]",2,b543ae0ed999e4ee,bd799b96756912d6,2c24932e8e4ebc2f,inverted,npn_94de9e90e231b35b,6,source_graph_or_pi_replayable,evidence_advancement_v1
44cfa2228794f42f,generated_mux_tree_8,variants/generated_mux_tree_8_original.blif,virtual_binary_cut,"and(d0,d5)","[""d0"", ""d5""]","[""d0"", ""d5""]",2,19313a2cfad5d9ff,ea75ecf7c3ba0494,94de9e90e231b35b,same,npn_94de9e90e231b35b,6,source_graph_or_pi_replayable,evidence_advancement_v1
be44c8c006b27714,generated_mux_tree_8,variants/generated_mux_tree_8_original.blif,virtual_binary_cut,"or(d0,d5)","[""d0"", ""d5""]","[""d0"", ""d5""]",2,b4e4cc690d1250b5,11a701eeb2b83347,c580333a48d30dad,same,npn_94de9e90e231b35b,6,source_graph_or_pi_replayable,evidence_advancement_v1
c5f15464c9848a06,generated_mux_tree_8,variants/generated_mux_tree_8_original.blif,virtual_binary_cut,"xor(d0,d5)","[""d0"", ""d5""]","[""d0"", ""d5""]",2,b3def542a3db17cc,1a5be00932feb4b1,b5d1f15c17250b42,same,npn_b5d1f15c17250b42,6,source_graph_or_pi_replayable,evidence_advancement_v1
f74c6e557f5e4647,generated_mux_tree_8,variants/generated_mux_tree_8_original.blif,virtual_binary_cut,"and(d0,not(d5))","[""d0"", ""d5""]","[""d0"", ""d5""]",2,343523a3c241af96,8cff2c5c1553ef26,90f21496b5c851e8,same,npn_94de9e90e231b35b,6,source_graph_or_pi_replayable,evidence_advancement_v1
03b897d45af9ef02,generated_mux_tree_8,variants/generated_mux_tree_8_original.blif,virtual_binary_cut,"or(d0,not(d5))","[""d0"", ""d5""]","[""d0"", ""d5""]",2,e8e720959a9b844a,68fa448d140cb135,2c24932e8e4ebc2f,inverted,npn_94de9e90e231b35b,6,source_graph_or_pi_replayable,evidence_advancement_v1
840404837e541cdd,generated_mux_tree_8,variants/generated_mux_tree_8_original.blif,virtual_binary_cut,"and(d0,d6)","[""d0"", ""d6""]","[""d0"", ""d6""]",2,8438e91f2a3ab1d7,f6c8bf3d085c85ae,94de9e90e231b35b,same,npn_94de9e90e231b35b,6,source_graph_or_pi_replayable,evidence_advancement_v1
3abf0e064e0025e8,generated_mux_tree_8,variants/generated_mux_tree_8_original.blif,virtual_binary_cut,"or(d0,d6)","[""d0"", ""d6""]","[""d0"", ""d6""]",2,c7e0217df4e95db8,56f9b2543a8bb44b,c580333a48d30dad,same,npn_94de9e90e231b35b,6,source_graph_or_pi_replayable,evidence_advancement_v1
ce45d359a2e03a9e,generated_mux_tree_8,variants/generated_mux_tree_8_original.blif,virtual_binary_cut,"xor(d0,d6)","[""d0"", ""d6""]","[""d0"", ""d6""]",2,a64c262744db166e,163afd6c32c34e67,b5d1f15c17250b42,same,npn_b5d1f15c17250b42,6,source_graph_or_pi_replayable,evidence_advancement_v1
65ae445d9bd5a0e5,generated_mux_tree_8,variants/generated_mux_tree_8_original.blif,virtual_binary_cut,"and(d0,not(d6))","[""d0"", ""d6""]","[""d0"", ""d6""]",2,9c4758b5a0ca9103,1781880894fb5f1b,90f21496b5c851e8,same,npn_94de9e90e231b35b,6,source_graph_or_pi_replayable,evidence_advancement_v1
c17dfede0d3bfb05,generated_mux_tree_8,variants/generated_mux_tree_8_original.blif,virtual_binary_cut,"or(d0,not(d6))","[""d0"", ""d6""]","[""d0"", ""d6""]",2,7bac66fbd3346876,9be09e7a3e1fbcf9,2c24932e8e4ebc2f,inverted,npn_94de9e90e231b35b,6,source_graph_or_pi_replayable,evidence_advancement_v1
c89046485aa64ac0,generated_mux_tree_8,variants/generated_mux_tree_8_original.blif,virtual_binary_cut,"and(d0,d7)","[""d0"", ""d7""]","[""d0"", ""d7""]",2,51ef2f0a7f6ee1b2,e87f71842813d6a5,94de9e90e231b35b,same,npn_94de9e90e231b35b,6,source_graph_or_pi_replayable,evidence_advancement_v1
bca5ff6d7eae8887,generated_mux_tree_8,variants/generated_mux_tree_8_original.blif,virtual_binary_cut,"or(d0,d7)","[""d0"", ""d7""]","[""d0"", ""d7""]",2,4d600cf40d941cc8,b5a9043da72af316,c580333a48d30dad,same,npn_94de9e90e231b35b,6,source_graph_or_pi_replayable,evidence_advancement_v1
328d4962658afe76,generated_mux_tree_8,variants/generated_mux_tree_8_original.blif,virtual_binary_cut,"xor(d0,d7)","[""d0"", ""d7""]","[""d0"", ""d7""]",2,16f5a73018fdf288,a563066f61a4011f,b5d1f15c17250b42,same,npn_b5d1f15c17250b42,6,source_graph_or_pi_replayable,evidence_advancement_v1
8ff19ab87f80ee33,generated_mux_tree_8,variants/generated_mux_tree_8_original.blif,virtual_binary_cut,"and(d0,not(d7))","[""d0"", ""d7""]","[""d0"", ""d7""]",2,170d006b2f8d8aef,efc6fefbdda6fd97,90f21496b5c851e8,same,npn_94de9e90e231b35b,6,source_graph_or_pi_replayable,evidence_advancement_v1
7bfbec76fb479a54,generated_mux_tree_8,variants/generated_mux_tree_8_original.blif,virtual_binary_cut,"or(d0,not(d7))","[""d0"", ""d7""]","[""d0"", ""d7""]",2,12b7fcca7f76a38c,2504381ac41106f8,2c24932e8e4ebc2f,inverted,npn_94de9e90e231b35b,6,source_graph_or_pi_replayable,evidence_advancement_v1
fe9fe673a9e0c26b,generated_mux_tree_8,variants/generated_mux_tree_8_original.blif,virtual_binary_cut,"and(d0,s0)","[""d0"", ""s0""]","[""d0"", ""s0""]",2,0f2fdf44db9943d7,621189f21d93d658,94de9e90e231b35b,same,npn_94de9e90e231b35b,6,source_graph_or_pi_replayable,evidence_advancement_v1
9e55d18a171e1004,generated_mux_tree_8,variants/generated_mux_tree_8_original.blif,virtual_binary_cut,"or(d0,s0)","[""d0"", ""s0""]","[""d0"", ""s0""]",2,6a511ae6495ac4b1,a337d1be4e85b447,c580333a48d30dad,same,npn_94de9e90e231b35b,6,source_graph_or_pi_replayable,evidence_advancement_v1
a4337f76f3d76ea6,generated_mux_tree_8,variants/generated_mux_tree_8_original.blif,virtual_binary_cut,"xor(d0,s0)","[""d0"", ""s0""]","[""d0"", ""s0""]",2,15b2cd115f4c058d,8439b315b1df58a2,b5d1f15c17250b42,same,npn_b5d1f15c17250b42,6,source_graph_or_pi_replayable,evidence_advancement_v1
c06343bfead42ff5,generated_mux_tree_8,variants/generated_mux_tree_8_original.blif,virtual_binary_cut,"and(d0,not(s0))","[""d0"", ""s0""]","[""d0"", ""s0""]",2,eadae17b0500a86f,c6a905d7b61aa0bf,90f21496b5c851e8,same,npn_94de9e90e231b35b,6,source_graph_or_pi_replayable,evidence_advancement_v1
a7b703ea30fbc958,generated_mux_tree_8,variants/generated_mux_tree_8_original.blif,virtual_binary_cut,"or(d0,not(s0))","[""d0"", ""s0""]","[""d0"", ""s0""]",2,469714cae7ab9494,610fbe49badbabcf,2c24932e8e4ebc2f,inverted,npn_94de9e90e231b35b,6,source_graph_or_pi_replayable,evidence_advancement_v1
a0bc86e2d5af968a,generated_mux_tree_8,variants/generated_mux_tree_8_original.blif,virtual_binary_cut,"and(d0,s1)","[""d0"", ""s1""]","[""d0"", ""s1""]",2,1c522b9750bc486b,d3aaa7d4ef49d342,94de9e90e231b35b,same,npn_94de9e90e231b35b,6,source_graph_or_pi_replayable,evidence_advancement_v1
ce37b9bbec1711b1,generated_mux_tree_8,variants/generated_mux_tree_8_original.blif,virtual_binary_cut,"or(d0,s1)","[""d0"", ""s1""]","[""d0"", ""s1""]",2,7635b440de34de6a,ad6ad0f2d700a5a9,c580333a48d30dad,same,npn_94de9e90e231b35b,6,source_graph_or_pi_replayable,evidence_advancement_v1
0e422a9201b27722,generated_mux_tree_8,variants/generated_mux_tree_8_original.blif,virtual_binary_cut,"xor(d0,s1)","[""d0"", ""s1""]","[""d0"", ""s1""]",2,39cc4382a1bc2479,77273ce63fed0ba9,b5d1f15c17250b42,same,npn_b5d1f15c17250b42,6,source_graph_or_pi_replayable,evidence_advancement_v1
b1187b3c1b475d5a,generated_mux_tree_8,variants/generated_mux_tree_8_original.blif,virtual_binary_cut,"and(d0,not(s1))","[""d0"", ""s1""]","[""d0"", ""s1""]",2,8883db6a6643df46,4a49b7c4742fa5aa,90f21496b5c851e8,same,npn_94de9e90e231b35b,6,source_graph_or_pi_replayable,evidence_advancement_v1
29c3aa434155b9e6,generated_mux_tree_8,variants/generated_mux_tree_8_original.blif,virtual_binary_cut,"or(d0,not(s1))","[""d0"", ""s1""]","[""d0"", ""s1""]",2,e884f6dabca77a5b,c677f045a282f279,2c24932e8e4ebc2f,inverted,npn_94de9e90e231b35b,6,source_graph_or_pi_replayable,evidence_advancement_v1
d5d58ecc5c18dd5e,generated_mux_tree_8,variants/generated_mux_tree_8_original.blif,virtual_binary_cut,"and(d0,s2)","[""d0"", ""s2""]","[""d0"", ""s2""]",2,e576f0029fe0dc81,4003ea069ea15c26,94de9e90e231b35b,same,npn_94de9e90e231b35b,6,source_graph_or_pi_replayable,evidence_advancement_v1
f5361f22ccfb4d93,generated_mux_tree_8,variants/generated_mux_tree_8_original.blif,virtual_binary_cut,"or(d0,s2)","[""d0"", ""s2""]","[""d0"", ""s2""]",2,f5fb6cfaee787629,8ed6472de59e811a,c580333a48d30dad,same,npn_94de9e90e231b35b,6,source_graph_or_pi_replayable,evidence_advancement_v1
d152c609ee907e20,generated_mux_tree_8,variants/generated_mux_tree_8_original.blif,virtual_binary_cut,"xor(d0,s2)","[""d0"", ""s2""]","[""d0"", ""s2""]",2,e8bb20245e5c4d42,b24dc178f753f4d4,b5d1f15c17250b42,same,npn_b5d1f15c17250b42,6,source_graph_or_pi_replayable,evidence_advancement_v1
719b5817b7690af4,generated_mux_tree_8,variants/generated_mux_tree_8_original.blif,virtual_binary_cut,"and(d0,not(s2))","[""d0"", ""s2""]","[""d0"", ""s2""]",2,5f7eb89fb026af98,b5eb3eb1cf13a759,90f21496b5c851e8,same,npn_94de9e90e231b35b,6,source_graph_or_pi_replayable,evidence_advancement_v1
65ed72985ee51bf0,generated_mux_tree_8,variants/generated_mux_tree_8_original.blif,virtual_binary_cut,"or(d0,not(s2))","[""d0"", ""s2""]","[""d0"", ""s2""]",2,afe9da5dda90bf85,85404a9807e38ce9,2c24932e8e4ebc2f,inverted,npn_94de9e90e231b35b,6,source_graph_or_pi_replayable,evidence_advancement_v1
23db1d71ea633a54,generated_mux_tree_8,variants/generated_mux_tree_8_original.blif,virtual_binary_cut,"and(d0,new_n13)","[""d0"", ""new_n13""]","[""d0"", ""d6"", ""s2""]",3,ef20f46e39138e62,20a9e0b1b5919b02,18025d3f5a1dde11,same,npn_24165068bb0dbfca,6,source_graph_or_pi_replayable,evidence_advancement_v1
86a7f373a395f7de,generated_mux_tree_8,variants/generated_mux_tree_8_original.blif,virtual_binary_cut,"or(d0,new_n13)","[""d0"", ""new_n13""]","[""d0"", ""d6"", ""s2""]",3,e6bafc20f53f1a2f,19e4badf98f2b19a,ae302d946b055aeb,same,npn_358a268fde92333a,6,source_graph_or_pi_replayable,evidence_advancement_v1
1202ed856e7f2006,generated_mux_tree_8,variants/generated_mux_tree_8_original.blif,virtual_binary_cut,"xor(d0,new_n13)","[""d0"", ""new_n13""]","[""d0"", ""d6"", ""s2""]",3,b01d5070bd9f6a29,cafb9e6117f5aae3,62ad13d001efd14a,same,npn_2e96a02abe3f2e05,6,source_graph_or_pi_replayable,evidence_advancement_v1
59648ee103c9670f,generated_mux_tree_8,variants/generated_mux_tree_8_original.blif,virtual_binary_cut,"and(d0,not(new_n13))","[""d0"", ""new_n13""]","[""d0"", ""d6"", ""s2""]",3,203f25b7fea280e2,c411452f02048973,d91fd2902f08ff9c,same,npn_358a268fde92333a,6,source_graph_or_pi_replayable,evidence_advancement_v1
81e7730bd57733d0,generated_mux_tree_8,variants/generated_mux_tree_8_original.blif,virtual_binary_cut,"or(d0,not(new_n13))","[""d0"", ""new_n13""]","[""d0"", ""d6"", ""s2""]",3,43601333548ec168,8e30230fe5c37ad6,00e3755f7c92db5f,inverted,npn_24165068bb0dbfca,6,source_graph_or_pi_replayable,evidence_advancement_v1
363ff3cf5ca0ed95,generated_mux_tree_8,variants/generated_mux_tree_8_original.blif,virtual_binary_cut,"and(d0,new_n14)","[""d0"", ""new_n14""]","[""d0"", ""d7"", ""s2""]",3,29a1f6a1c74936d3,7c9988bd3e74a5ef,24165068bb0dbfca,same,npn_24165068bb0dbfca,6,source_graph_or_pi_replayable,evidence_advancement_v1
47e95533762d6ece,generated_mux_tree_8,variants/generated_mux_tree_8_original.blif,virtual_binary_cut,"or(d0,new_n14)","[""d0"", ""new_n14""]","[""d0"", ""d7"", ""s2""]",3,032e4d88ba255742,f0f598e1e003f522,2d3d88fc9460d408,same,npn_358a268fde92333a,6,source_graph_or_pi_replayable,evidence_advancement_v1
b938e1d81d132bc8,generated_mux_tree_8,variants/generated_mux_tree_8_original.blif,virtual_binary_cut,"xor(d0,new_n14)","[""d0"", ""new_n14""]","[""d0"", ""d7"", ""s2""]",3,77a6b4aab3dd783f,f14da88e4fcc2af9,60196d9c90521e9d,same,npn_2e96a02abe3f2e05,6,source_graph_or_pi_replayable,evidence_advancement_v1
69f42b49db8393f0,generated_mux_tree_8,variants/generated_mux_tree_8_original.blif,virtual_binary_cut,"and(d0,not(new_n14))","[""d0"", ""new_n14""]","[""d0"", ""d7"", ""s2""]",3,4630b670e85316ca,a46158a13505da6f,86541bc0ebd49ad1,same,npn_358a268fde92333a,6,source_graph_or_pi_replayable,evidence_advancement_v1
b7cdab4f20b68c5e,generated_mux_tree_8,variants/generated_mux_tree_8_original.blif,virtual_binary_cut,"or(d0,not(new_n14))","[""d0"", ""new_n14""]","[""d0"", ""d7"", ""s2""]",3,4bf3371838629d50,7a4ccc1ea367200d,9ebc1ab9a061b3d1,inverted,npn_24165068bb0dbfca,6,source_graph_or_pi_replayable,evidence_advancement_v1
20a00e8fc8703900,generated_mux_tree_8,variants/generated_mux_tree_8_original.blif,virtual_binary_cut,"and(d0,new_n15)","[""d0"", ""new_n15""]","[""d0"", ""d6"", ""d7"", ""s2""]",4,ef16ebb97d0f604f,f35d2fd223b2a074,de77117a23989d55,same,npn_30bd548f77574dc9,6,source_graph_or_pi_replayable,evidence_advancement_v1
27788f5247e76527,generated_mux_tree_8,variants/generated_mux_tree_8_original.blif,virtual_binary_cut,"or(d0,new_n15)","[""d0"", ""new_n15""]","[""d0"", ""d6"", ""d7"", ""s2""]",4,e79e5617560e4e43,957f76238bcb3e20,d9f23e4a29601433,inverted,npn_30bd548f77574dc9,6,source_graph_or_pi_replayable,evidence_advancement_v1
bb65479e013a7d7a,generated_mux_tree_8,variants/generated_mux_tree_8_original.blif,virtual_binary_cut,"xor(d0,new_n15)","[""d0"", ""new_n15""]","[""d0"", ""d6"", ""d7"", ""s2""]",4,2c817d6aeb5364b0,7503da209482bcd8,4aa1699fb12f3540,inverted,npn_3e802cd916fdb092,6,source_graph_or_pi_replayable,evidence_advancement_v1
3ec38f6caace4650,generated_mux_tree_8,variants/generated_mux_tree_8_original.blif,virtual_binary_cut,"and(d0,not(new_n15))","[""d0"", ""new_n15""]","[""d0"", ""d6"", ""d7"", ""s2""]",4,a70ae65c6b27a865,3c52449d09b2f8d2,a8286fb241928ee2,same,npn_30bd548f77574dc9,6,source_graph_or_pi_replayable,evidence_advancement_v1
7642b069e1bf2e07,generated_mux_tree_8,variants/generated_mux_tree_8_original.blif,virtual_binary_cut,"or(d0,not(new_n15))","[""d0"", ""new_n15""]","[""d0"", ""d6"", ""d7"", ""s2""]",4,a9a965bfe94b83cf,d90c50f4311e9e7b,79e8680c5a9a1a49,same,npn_30bd548f77574dc9,6,source_graph_or_pi_replayable,evidence_advancement_v1
517bcb2918131911,generated_mux_tree_8,variants/generated_mux_tree_8_original.blif,virtual_binary_cut,"and(d0,new_n16)","[""d0"", ""new_n16""]","[""d0"", ""d4"", ""s2""]",3,399fd9b68ed51303,a13ece4fd658d26d,18025d3f5a1dde11,same,npn_24165068bb0dbfca,6,source_graph_or_pi_replayable,evidence_advancement_v1
cf0d70f6de23943b,generated_mux_tree_8,variants/generated_mux_tree_8_original.blif,virtual_binary_cut,"or(d0,new_n16)","[""d0"", ""new_n16""]","[""d0"", ""d4"", ""s2""]",3,0e95de066c974abd,c79d1915950f757f,ae302d946b055aeb,same,npn_358a268fde92333a,6,source_graph_or_pi_replayable,evidence_advancement_v1
a4d9770cbe01a482,generated_mux_tree_8,variants/generated_mux_tree_8_original.blif,virtual_binary_cut,"xor(d0,new_n16)","[""d0"", ""new_n16""]","[""d0"", ""d4"", ""s2""]",3,89ddc2ff57048856,0a8dfae100dcad90,62ad13d001efd14a,same,npn_2e96a02abe3f2e05,6,source_graph_or_pi_replayable,evidence_advancement_v1
