mode,candidate_id,region_id,case_id,operator,width,iteration,examples_before,examples_after,template_family,candidate_expression,synthesis_result,verification_result,counterexample_assignment,counterexample_reproduced,synthesis_runtime,verification_runtime,cumulative_runtime,termination_reason,proof_backend,proof_scope,evidence_level,schema_version
oracle_bus,,arithmetic_affine_w3__compress2rs__whole_output_cone,arithmetic_affine_w3,affine,6,2,2,2,,,unsat,not_run,{},false,0.006765,0.000000,0.002851,no_candidate_satisfies_examples,z3,region,unresolved,z3_cegis_iteration_v1
oracle_bus,arithmetic_affine_w3__dc2__whole_output_cone__blind_cegis__0004,arithmetic_affine_w3__dc2__whole_output_cone,arithmetic_affine_w3,affine,6,1,1,2,affine_unary,"add<6,unsigned>(6'd1,mul<6,unsigned>(6'd1,a))",sat,sat,"{""a"":6}",true,0.000440,0.002457,0.002897,counterexample_added,z3,region,formal_smt,z3_cegis_iteration_v1
oracle_bus,,arithmetic_affine_w3__dc2__whole_output_cone,arithmetic_affine_w3,affine,6,2,2,2,,,unsat,not_run,{},false,0.006802,0.000000,0.002897,no_candidate_satisfies_examples,z3,region,unresolved,z3_cegis_iteration_v1
oracle_bus,arithmetic_affine_w3__identity__ground_truth_region__blind_cegis__0012,arithmetic_affine_w3__identity__ground_truth_region,arithmetic_affine_w3,affine,6,1,1,2,affine_unary,"add<6,unsigned>(6'd5,mul<6,unsigned>(6'd5,a))",sat,sat,"{""a"":6}",true,0.001229,0.003522,0.004751,counterexample_added,z3,region,formal_smt,z3_cegis_iteration_v1
oracle_bus,,arithmetic_affine_w3__identity__ground_truth_region,arithmetic_affine_w3,affine,6,2,2,2,,,unsat,not_run,{},false,0.006497,0.000000,0.004751,no_candidate_satisfies_examples,z3,region,unresolved,z3_cegis_iteration_v1
oracle_bus,arithmetic_affine_w3__identity__whole_output_cone__blind_cegis__0012,arithmetic_affine_w3__identity__whole_output_cone,arithmetic_affine_w3,affine,6,1,1,2,affine_unary,"add<6,unsigned>(6'd5,mul<6,unsigned>(6'd5,a))",sat,sat,"{""a"":6}",true,0.001194,0.003609,0.004803,counterexample_added,z3,region,formal_smt,z3_cegis_iteration_v1
oracle_bus,,arithmetic_affine_w3__identity__whole_output_cone,arithmetic_affine_w3,affine,6,2,2,2,,,unsat,not_run,{},false,0.006470,0.000000,0.004803,no_candidate_satisfies_examples,z3,region,unresolved,z3_cegis_iteration_v1
oracle_bus,arithmetic_affine_w3__refactor__whole_output_cone__blind_cegis__0004,arithmetic_affine_w3__refactor__whole_output_cone,arithmetic_affine_w3,affine,6,1,1,2,affine_unary,"add<6,unsigned>(6'd1,mul<6,unsigned>(6'd1,a))",sat,sat,"{""a"":2}",true,0.000516,0.002684,0.003200,counterexample_added,z3,region,formal_smt,z3_cegis_iteration_v1
oracle_bus,,arithmetic_affine_w3__refactor__whole_output_cone,arithmetic_affine_w3,affine,6,2,2,2,,,unsat,not_run,{},false,0.007322,0.000000,0.003200,no_candidate_satisfies_examples,z3,region,unresolved,z3_cegis_iteration_v1
oracle_bus,arithmetic_affine_w3__resub__whole_output_cone__blind_cegis__0004,arithmetic_affine_w3__resub__whole_output_cone,arithmetic_affine_w3,affine,6,1,1,2,affine_unary,"add<6,unsigned>(6'd1,mul<6,unsigned>(6'd1,a))",sat,sat,"{""a"":6}",true,0.000489,0.002583,0.003072,counterexample_added,z3,region,formal_smt,z3_cegis_iteration_v1
oracle_bus,,arithmetic_affine_w3__resub__whole_output_cone,arithmetic_affine_w3,affine,6,2,2,2,,,unsat,not_run,{},false,0.007410,0.000000,0.003072,no_candidate_satisfies_examples,z3,region,unresolved,z3_cegis_iteration_v1
oracle_bus,arithmetic_affine_w3__resyn__whole_output_cone__blind_cegis__0004,arithmetic_affine_w3__resyn__whole_output_cone,arithmetic_affine_w3,affine,6,1,1,2,affine_unary,"add<6,unsigned>(6'd1,mul<6,unsigned>(6'd1,a))",sat,sat,"{""a"":3}",true,0.000536,0.002782,0.003318,counterexample_added,z3,region,formal_smt,z3_cegis_iteration_v1
oracle_bus,,arithmetic_affine_w3__resyn__whole_output_cone,arithmetic_affine_w3,affine,6,2,2,2,,,unsat,not_run,{},false,0.008003,0.000000,0.003318,no_candidate_satisfies_examples,z3,region,unresolved,z3_cegis_iteration_v1
oracle_bus,arithmetic_affine_w3__resyn2__whole_output_cone__blind_cegis__0004,arithmetic_affine_w3__resyn2__whole_output_cone,arithmetic_affine_w3,affine,6,1,1,2,affine_unary,"add<6,unsigned>(6'd1,mul<6,unsigned>(6'd1,a))",sat,sat,"{""a"":6}",true,0.000455,0.002336,0.002791,counterexample_added,z3,region,formal_smt,z3_cegis_iteration_v1
oracle_bus,,arithmetic_affine_w3__resyn2__whole_output_cone,arithmetic_affine_w3,affine,6,2,2,2,,,unsat,not_run,{},false,0.006692,0.000000,0.002791,no_candidate_satisfies_examples,z3,region,unresolved,z3_cegis_iteration_v1
oracle_bus,arithmetic_affine_w3__rewrite__whole_output_cone__blind_cegis__0004,arithmetic_affine_w3__rewrite__whole_output_cone,arithmetic_affine_w3,affine,6,1,1,2,affine_unary,"add<6,unsigned>(6'd1,mul<6,unsigned>(6'd1,a))",sat,sat,"{""a"":3}",true,0.000505,0.002589,0.003094,counterexample_added,z3,region,formal_smt,z3_cegis_iteration_v1
oracle_bus,,arithmetic_affine_w3__rewrite__whole_output_cone,arithmetic_affine_w3,affine,6,2,2,2,,,unsat,not_run,{},false,0.007904,0.000000,0.003094,no_candidate_satisfies_examples,z3,region,unresolved,z3_cegis_iteration_v1
oracle_bus,arithmetic_affine_w4__balance__whole_output_cone__blind_cegis__0004,arithmetic_affine_w4__balance__whole_output_cone,arithmetic_affine_w4,affine,7,1,1,2,affine_unary,"add<7,unsigned>(7'd1,mul<7,unsigned>(7'd1,a))",sat,sat,"{""a"":10}",true,0.000802,0.003829,0.004631,counterexample_added,z3,region,formal_smt,z3_cegis_iteration_v1
oracle_bus,,arithmetic_affine_w4__balance__whole_output_cone,arithmetic_affine_w4,affine,7,2,2,2,,,unsat,not_run,{},false,0.012102,0.000000,0.004631,no_candidate_satisfies_examples,z3,region,unresolved,z3_cegis_iteration_v1
oracle_bus,arithmetic_affine_w4__compress2rs__whole_output_cone__blind_cegis__0012,arithmetic_affine_w4__compress2rs__whole_output_cone,arithmetic_affine_w4,affine,7,1,1,2,affine_unary,"add<7,unsigned>(7'd5,mul<7,unsigned>(7'd5,a))",sat,sat,"{""a"":2}",true,0.001736,0.004005,0.005741,counterexample_added,z3,region,formal_smt,z3_cegis_iteration_v1
oracle_bus,,arithmetic_affine_w4__compress2rs__whole_output_cone,arithmetic_affine_w4,affine,7,2,2,2,,,unsat,not_run,{},false,0.009596,0.000000,0.005741,no_candidate_satisfies_examples,z3,region,unresolved,z3_cegis_iteration_v1
oracle_bus,arithmetic_affine_w4__dc2__whole_output_cone__blind_cegis__0004,arithmetic_affine_w4__dc2__whole_output_cone,arithmetic_affine_w4,affine,7,1,1,2,affine_unary,"add<7,unsigned>(7'd1,mul<7,unsigned>(7'd1,a))",sat,sat,"{""a"":8}",true,0.000639,0.003919,0.004558,counterexample_added,z3,region,formal_smt,z3_cegis_iteration_v1
oracle_bus,,arithmetic_affine_w4__dc2__whole_output_cone,arithmetic_affine_w4,affine,7,2,2,2,,,unsat,not_run,{},false,0.009318,0.000000,0.004558,no_candidate_satisfies_examples,z3,region,unresolved,z3_cegis_iteration_v1
oracle_bus,arithmetic_affine_w4__identity__ground_truth_region__blind_cegis__0012,arithmetic_affine_w4__identity__ground_truth_region,arithmetic_affine_w4,affine,7,1,1,2,affine_unary,"add<7,unsigned>(7'd5,mul<7,unsigned>(7'd5,a))",sat,sat,"{""a"":1}",true,0.001592,0.006827,0.008419,counterexample_added,z3,region,formal_smt,z3_cegis_iteration_v1
oracle_bus,,arithmetic_affine_w4__identity__ground_truth_region,arithmetic_affine_w4,affine,7,2,2,2,,,unsat,not_run,{},false,0.008808,0.000000,0.008419,no_candidate_satisfies_examples,z3,region,unresolved,z3_cegis_iteration_v1
oracle_bus,arithmetic_affine_w4__identity__whole_output_cone__blind_cegis__0012,arithmetic_affine_w4__identity__whole_output_cone,arithmetic_affine_w4,affine,7,1,1,2,affine_unary,"add<7,unsigned>(7'd5,mul<7,unsigned>(7'd5,a))",sat,sat,"{""a"":1}",true,0.001615,0.006668,0.008283,counterexample_added,z3,region,formal_smt,z3_cegis_iteration_v1
oracle_bus,,arithmetic_affine_w4__identity__whole_output_cone,arithmetic_affine_w4,affine,7,2,2,2,,,unsat,not_run,{},false,0.008850,0.000000,0.008283,no_candidate_satisfies_examples,z3,region,unresolved,z3_cegis_iteration_v1
oracle_bus,arithmetic_affine_w4__refactor__whole_output_cone__blind_cegis__0004,arithmetic_affine_w4__refactor__whole_output_cone,arithmetic_affine_w4,affine,7,1,1,2,affine_unary,"add<7,unsigned>(7'd1,mul<7,unsigned>(7'd1,a))",sat,sat,"{""a"":10}",true,0.000632,0.003542,0.004174,counterexample_added,z3,region,formal_smt,z3_cegis_iteration_v1
oracle_bus,,arithmetic_affine_w4__refactor__whole_output_cone,arithmetic_affine_w4,affine,7,2,2,2,,,unsat,not_run,{},false,0.009983,0.000000,0.004174,no_candidate_satisfies_examples,z3,region,unresolved,z3_cegis_iteration_v1
oracle_bus,arithmetic_affine_w4__resub__whole_output_cone__blind_cegis__0004,arithmetic_affine_w4__resub__whole_output_cone,arithmetic_affine_w4,affine,7,1,1,2,affine_unary,"add<7,unsigned>(7'd1,mul<7,unsigned>(7'd1,a))",sat,sat,"{""a"":15}",true,0.000664,0.003837,0.004501,counterexample_added,z3,region,formal_smt,z3_cegis_iteration_v1
oracle_bus,,arithmetic_affine_w4__resub__whole_output_cone,arithmetic_affine_w4,affine,7,2,2,2,,,unsat,not_run,{},false,0.010468,0.000000,0.004501,no_candidate_satisfies_examples,z3,region,unresolved,z3_cegis_iteration_v1
oracle_bus,arithmetic_affine_w4__resyn__whole_output_cone__blind_cegis__0004,arithmetic_affine_w4__resyn__whole_output_cone,arithmetic_affine_w4,affine,7,1,1,2,affine_unary,"add<7,unsigned>(7'd1,mul<7,unsigned>(7'd1,a))",sat,sat,"{""a"":15}",true,0.000641,0.003773,0.004414,counterexample_added,z3,region,formal_smt,z3_cegis_iteration_v1
oracle_bus,,arithmetic_affine_w4__resyn__whole_output_cone,arithmetic_affine_w4,affine,7,2,2,2,,,unsat,not_run,{},false,0.010261,0.000000,0.004414,no_candidate_satisfies_examples,z3,region,unresolved,z3_cegis_iteration_v1
oracle_bus,arithmetic_affine_w4__resyn2__whole_output_cone__blind_cegis__0012,arithmetic_affine_w4__resyn2__whole_output_cone,arithmetic_affine_w4,affine,7,1,1,2,affine_unary,"add<7,unsigned>(7'd5,mul<7,unsigned>(7'd5,a))",sat,sat,"{""a"":9}",true,0.001717,0.003898,0.005615,counterexample_added,z3,region,formal_smt,z3_cegis_iteration_v1
oracle_bus,,arithmetic_affine_w4__resyn2__whole_output_cone,arithmetic_affine_w4,affine,7,2,2,2,,,unsat,not_run,{},false,0.009465,0.000000,0.005615,no_candidate_satisfies_examples,z3,region,unresolved,z3_cegis_iteration_v1
oracle_bus,arithmetic_affine_w4__rewrite__whole_output_cone__blind_cegis__0004,arithmetic_affine_w4__rewrite__whole_output_cone,arithmetic_affine_w4,affine,7,1,1,2,affine_unary,"add<7,unsigned>(7'd1,mul<7,unsigned>(7'd1,a))",sat,sat,"{""a"":7}",true,0.000655,0.003829,0.004484,counterexample_added,z3,region,formal_smt,z3_cegis_iteration_v1
oracle_bus,,arithmetic_affine_w4__rewrite__whole_output_cone,arithmetic_affine_w4,affine,7,2,2,2,,,unsat,not_run,{},false,0.010149,0.000000,0.004484,no_candidate_satisfies_examples,z3,region,unresolved,z3_cegis_iteration_v1
oracle_bus,arithmetic_affine_w6__identity__ground_truth_region__blind_cegis__0012,arithmetic_affine_w6__identity__ground_truth_region,arithmetic_affine_w6,affine,9,1,1,2,affine_unary,"add<9,unsigned>(9'd5,mul<9,unsigned>(9'd5,a))",sat,sat,"{""a"":6}",true,0.004489,0.032765,0.037254,counterexample_added,z3,region,formal_smt,z3_cegis_iteration_v1
oracle_bus,,arithmetic_affine_w6__identity__ground_truth_region,arithmetic_affine_w6,affine,9,2,2,2,,,unsat,not_run,{},false,0.025251,0.000000,0.037254,no_candidate_satisfies_examples,z3,region,unresolved,z3_cegis_iteration_v1
oracle_bus,arithmetic_affine_w6__identity__whole_output_cone__blind_cegis__0012,arithmetic_affine_w6__identity__whole_output_cone,arithmetic_affine_w6,affine,9,1,1,2,affine_unary,"add<9,unsigned>(9'd5,mul<9,unsigned>(9'd5,a))",sat,sat,"{""a"":63}",true,0.004463,0.032665,0.037128,counterexample_added,z3,region,formal_smt,z3_cegis_iteration_v1
oracle_bus,,arithmetic_affine_w6__identity__whole_output_cone,arithmetic_affine_w6,affine,9,2,2,2,,,unsat,not_run,{},false,0.025044,0.000000,0.037128,no_candidate_satisfies_examples,z3,region,unresolved,z3_cegis_iteration_v1
oracle_bus,arithmetic_affine_w8__identity__ground_truth_region__blind_cegis__0012,arithmetic_affine_w8__identity__ground_truth_region,arithmetic_affine_w8,affine,11,1,1,2,affine_unary,"add<11,unsigned>(11'd5,mul<11,unsigned>(11'd5,a))",sat,sat,"{""a"":144}",true,0.019614,0.193471,0.213085,counterexample_added,z3,region,formal_smt,z3_cegis_iteration_v1
oracle_bus,,arithmetic_affine_w8__identity__ground_truth_region,arithmetic_affine_w8,affine,11,2,2,2,,,unsat,not_run,{},false,0.111367,0.000000,0.213085,no_candidate_satisfies_examples,z3,region,unresolved,z3_cegis_iteration_v1
oracle_bus,arithmetic_affine_w8__identity__whole_output_cone__blind_cegis__0012,arithmetic_affine_w8__identity__whole_output_cone,arithmetic_affine_w8,affine,11,1,1,2,affine_unary,"add<11,unsigned>(11'd5,mul<11,unsigned>(11'd5,a))",sat,sat,"{""a"":57}",true,0.019633,0.193664,0.213297,counterexample_added,z3,region,formal_smt,z3_cegis_iteration_v1
oracle_bus,,arithmetic_affine_w8__identity__whole_output_cone,arithmetic_affine_w8,affine,11,2,2,2,,,unsat,not_run,{},false,0.111249,0.000000,0.213297,no_candidate_satisfies_examples,z3,region,unresolved,z3_cegis_iteration_v1
oracle_bus,arithmetic_bilinear_w2__identity__ground_truth_region__blind_cegis__0001,arithmetic_bilinear_w2__identity__ground_truth_region,arithmetic_bilinear_w2,bilinear,5,1,1,2,constant_multiply,"mul<5,unsigned>(5'd0,a)",sat,sat,"{""a"":2,""b"":1,""c"":1,""d"":1}",true,0.000750,0.057318,0.058068,counterexample_added,z3,region,formal_smt,z3_cegis_iteration_v1
oracle_bus,arithmetic_bilinear_w2__identity__ground_truth_region__blind_cegis__0076,arithmetic_bilinear_w2__identity__ground_truth_region,arithmetic_bilinear_w2,bilinear,5,2,2,3,constant_multiply,"mul<5,unsigned>(5'd3,b)",sat,sat,"{""a"":1,""b"":1,""c"":1,""d"":3}",true,0.063203,0.060115,0.181386,counterexample_added,z3,region,formal_smt,z3_cegis_iteration_v1
oracle_bus,,arithmetic_bilinear_w2__identity__ground_truth_region,arithmetic_bilinear_w2,bilinear,5,3,3,3,,,unsat,not_run,{},false,0.132211,0.000000,0.181386,no_candidate_satisfies_examples,z3,region,unresolved,z3_cegis_iteration_v1
oracle_bus,arithmetic_bilinear_w2__identity__whole_output_cone__blind_cegis__0001,arithmetic_bilinear_w2__identity__whole_output_cone,arithmetic_bilinear_w2,bilinear,5,1,1,2,constant_multiply,"mul<5,unsigned>(5'd0,a)",sat,sat,"{""a"":1,""b"":1,""c"":1,""d"":3}",true,0.000612,0.056779,0.057391,counterexample_added,z3,region,formal_smt,z3_cegis_iteration_v1
oracle_bus,arithmetic_bilinear_w2__identity__whole_output_cone__blind_cegis__0009,arithmetic_bilinear_w2__identity__whole_output_cone,arithmetic_bilinear_w2,bilinear,5,2,2,3,constant_multiply,"mul<5,unsigned>(5'd4,a)",sat,sat,"{""a"":3,""b"":1,""c"":1,""d"":3}",true,0.007160,0.057360,0.121911,counterexample_added,z3,region,formal_smt,z3_cegis_iteration_v1
oracle_bus,,arithmetic_bilinear_w2__identity__whole_output_cone,arithmetic_bilinear_w2,bilinear,5,3,3,3,,,unsat,not_run,{},false,0.134362,0.000000,0.121911,no_candidate_satisfies_examples,z3,region,unresolved,z3_cegis_iteration_v1
oracle_bus,arithmetic_constant_multiply_w2__balance__whole_output_cone__blind_cegis__0001,arithmetic_constant_multiply_w2__balance__whole_output_cone,arithmetic_constant_multiply_w2,constant_multiply,4,1,1,2,constant_multiply,"mul<4,unsigned>(4'd0,a)",sat,sat,"{""a"":3}",true,0.000111,0.001299,0.001410,counterexample_added,z3,region,formal_smt,z3_cegis_iteration_v1
oracle_bus,arithmetic_constant_multiply_w2__balance__whole_output_cone__blind_cegis__0017,arithmetic_constant_multiply_w2__balance__whole_output_cone,arithmetic_constant_multiply_w2,constant_multiply,4,2,2,3,constant_multiply,"mul<4,unsigned>(4'd8,a)",sat,sat,"{""a"":1}",true,0.001763,0.002477,0.005650,counterexample_added,z3,region,formal_smt,z3_cegis_iteration_v1
oracle_bus,,arithmetic_constant_multiply_w2__balance__whole_output_cone,arithmetic_constant_multiply_w2,constant_multiply,4,3,3,3,,,unsat,not_run,{},false,0.003934,0.000000,0.005650,no_candidate_satisfies_examples,z3,region,unresolved,z3_cegis_iteration_v1
oracle_bus,arithmetic_constant_multiply_w2__compress2rs__whole_output_cone__blind_cegis__0001,arithmetic_constant_multiply_w2__compress2rs__whole_output_cone,arithmetic_constant_multiply_w2,constant_multiply,4,1,1,2,constant_multiply,"mul<4,unsigned>(4'd0,a)",sat,sat,"{""a"":3}",true,0.000102,0.001276,0.001378,counterexample_added,z3,region,formal_smt,z3_cegis_iteration_v1
oracle_bus,arithmetic_constant_multiply_w2__compress2rs__whole_output_cone__blind_cegis__0007,arithmetic_constant_multiply_w2__compress2rs__whole_output_cone,arithmetic_constant_multiply_w2,constant_multiply,4,2,2,2,constant_multiply,"mul<4,unsigned>(4'd3,a)",sat,unsat,{},true,0.000742,0.002483,0.004603,equivalence_proven,z3,region,formal_smt,z3_cegis_iteration_v1
oracle_bus,arithmetic_constant_multiply_w2__dc2__whole_output_cone__blind_cegis__0001,arithmetic_constant_multiply_w2__dc2__whole_output_cone,arithmetic_constant_multiply_w2,constant_multiply,4,1,1,2,constant_multiply,"mul<4,unsigned>(4'd0,a)",sat,sat,"{""a"":1}",true,0.000112,0.001130,0.001242,counterexample_added,z3,region,formal_smt,z3_cegis_iteration_v1
oracle_bus,arithmetic_constant_multiply_w2__dc2__whole_output_cone__blind_cegis__0003,arithmetic_constant_multiply_w2__dc2__whole_output_cone,arithmetic_constant_multiply_w2,constant_multiply,4,2,2,3,constant_multiply,"mul<4,unsigned>(4'd1,a)",sat,sat,"{""a"":2}",true,0.000307,0.001094,0.002643,counterexample_added,z3,region,formal_smt,z3_cegis_iteration_v1
oracle_bus,,arithmetic_constant_multiply_w2__dc2__whole_output_cone,arithmetic_constant_multiply_w2,constant_multiply,4,3,3,3,,,unsat,not_run,{},false,0.003964,0.000000,0.002643,no_candidate_satisfies_examples,z3,region,unresolved,z3_cegis_iteration_v1
oracle_bus,arithmetic_constant_multiply_w2__identity__ground_truth_region__blind_cegis__0001,arithmetic_constant_multiply_w2__identity__ground_truth_region,arithmetic_constant_multiply_w2,constant_multiply,4,1,1,2,constant_multiply,"mul<4,unsigned>(4'd0,a)",sat,sat,"{""a"":3}",true,0.000101,0.001223,0.001324,counterexample_added,z3,region,formal_smt,z3_cegis_iteration_v1
oracle_bus,arithmetic_constant_multiply_w2__identity__ground_truth_region__blind_cegis__0007,arithmetic_constant_multiply_w2__identity__ground_truth_region,arithmetic_constant_multiply_w2,constant_multiply,4,2,2,2,constant_multiply,"mul<4,unsigned>(4'd3,a)",sat,unsat,{},true,0.000719,0.001436,0.003479,equivalence_proven,z3,region,formal_smt,z3_cegis_iteration_v1
oracle_bus,arithmetic_constant_multiply_w2__identity__whole_output_cone__blind_cegis__0001,arithmetic_constant_multiply_w2__identity__whole_output_cone,arithmetic_constant_multiply_w2,constant_multiply,4,1,1,2,constant_multiply,"mul<4,unsigned>(4'd0,a)",sat,sat,"{""a"":3}",true,0.000106,0.001212,0.001318,counterexample_added,z3,region,formal_smt,z3_cegis_iteration_v1
oracle_bus,arithmetic_constant_multiply_w2__identity__whole_output_cone__blind_cegis__0007,arithmetic_constant_multiply_w2__identity__whole_output_cone,arithmetic_constant_multiply_w2,constant_multiply,4,2,2,2,constant_multiply,"mul<4,unsigned>(4'd3,a)",sat,unsat,{},true,0.000737,0.001254,0.003309,equivalence_proven,z3,region,formal_smt,z3_cegis_iteration_v1
oracle_bus,arithmetic_constant_multiply_w2__refactor__whole_output_cone__blind_cegis__0001,arithmetic_constant_multiply_w2__refactor__whole_output_cone,arithmetic_constant_multiply_w2,constant_multiply,4,1,1,2,constant_multiply,"mul<4,unsigned>(4'd0,a)",sat,sat,"{""a"":1}",true,0.000245,0.001071,0.001316,counterexample_added,z3,region,formal_smt,z3_cegis_iteration_v1
oracle_bus,arithmetic_constant_multiply_w2__refactor__whole_output_cone__blind_cegis__0003,arithmetic_constant_multiply_w2__refactor__whole_output_cone,arithmetic_constant_multiply_w2,constant_multiply,4,2,2,3,constant_multiply,"mul<4,unsigned>(4'd1,a)",sat,sat,"{""a"":2}",true,0.000307,0.001050,0.002673,counterexample_added,z3,region,formal_smt,z3_cegis_iteration_v1
oracle_bus,,arithmetic_constant_multiply_w2__refactor__whole_output_cone,arithmetic_constant_multiply_w2,constant_multiply,4,3,3,3,,,unsat,not_run,{},false,0.003983,0.000000,0.002673,no_candidate_satisfies_examples,z3,region,unresolved,z3_cegis_iteration_v1
oracle_bus,arithmetic_constant_multiply_w2__resub__whole_output_cone__blind_cegis__0001,arithmetic_constant_multiply_w2__resub__whole_output_cone,arithmetic_constant_multiply_w2,constant_multiply,4,1,1,2,constant_multiply,"mul<4,unsigned>(4'd0,a)",sat,sat,"{""a"":1}",true,0.000102,0.001060,0.001162,counterexample_added,z3,region,formal_smt,z3_cegis_iteration_v1
oracle_bus,arithmetic_constant_multiply_w2__resub__whole_output_cone__blind_cegis__0003,arithmetic_constant_multiply_w2__resub__whole_output_cone,arithmetic_constant_multiply_w2,constant_multiply,4,2,2,3,constant_multiply,"mul<4,unsigned>(4'd1,a)",sat,sat,"{""a"":2}",true,0.000304,0.001047,0.002513,counterexample_added,z3,region,formal_smt,z3_cegis_iteration_v1
oracle_bus,,arithmetic_constant_multiply_w2__resub__whole_output_cone,arithmetic_constant_multiply_w2,constant_multiply,4,3,3,3,,,unsat,not_run,{},false,0.004090,0.000000,0.002513,no_candidate_satisfies_examples,z3,region,unresolved,z3_cegis_iteration_v1
oracle_bus,arithmetic_constant_multiply_w2__resyn__whole_output_cone__blind_cegis__0001,arithmetic_constant_multiply_w2__resyn__whole_output_cone,arithmetic_constant_multiply_w2,constant_multiply,4,1,1,2,constant_multiply,"mul<4,unsigned>(4'd0,a)",sat,sat,"{""a"":3}",true,0.000097,0.001046,0.001143,counterexample_added,z3,region,formal_smt,z3_cegis_iteration_v1
oracle_bus,arithmetic_constant_multiply_w2__resyn__whole_output_cone__blind_cegis__0017,arithmetic_constant_multiply_w2__resyn__whole_output_cone,arithmetic_constant_multiply_w2,constant_multiply,4,2,2,3,constant_multiply,"mul<4,unsigned>(4'd8,a)",sat,sat,"{""a"":1}",true,0.001760,0.002372,0.005275,counterexample_added,z3,region,formal_smt,z3_cegis_iteration_v1
oracle_bus,,arithmetic_constant_multiply_w2__resyn__whole_output_cone,arithmetic_constant_multiply_w2,constant_multiply,4,3,3,3,,,unsat,not_run,{},false,0.003955,0.000000,0.005275,no_candidate_satisfies_examples,z3,region,unresolved,z3_cegis_iteration_v1
oracle_bus,arithmetic_constant_multiply_w2__resyn2__whole_output_cone__blind_cegis__0001,arithmetic_constant_multiply_w2__resyn2__whole_output_cone,arithmetic_constant_multiply_w2,constant_multiply,4,1,1,2,constant_multiply,"mul<4,unsigned>(4'd0,a)",sat,sat,"{""a"":3}",true,0.000104,0.001183,0.001287,counterexample_added,z3,region,formal_smt,z3_cegis_iteration_v1
oracle_bus,arithmetic_constant_multiply_w2__resyn2__whole_output_cone__blind_cegis__0007,arithmetic_constant_multiply_w2__resyn2__whole_output_cone,arithmetic_constant_multiply_w2,constant_multiply,4,2,2,2,constant_multiply,"mul<4,unsigned>(4'd3,a)",sat,unsat,{},true,0.000769,0.002288,0.004344,equivalence_proven,z3,region,formal_smt,z3_cegis_iteration_v1
oracle_bus,arithmetic_constant_multiply_w2__rewrite__whole_output_cone__blind_cegis__0001,arithmetic_constant_multiply_w2__rewrite__whole_output_cone,arithmetic_constant_multiply_w2,constant_multiply,4,1,1,2,constant_multiply,"mul<4,unsigned>(4'd0,a)",sat,sat,"{""a"":3}",true,0.000110,0.001066,0.001176,counterexample_added,z3,region,formal_smt,z3_cegis_iteration_v1
oracle_bus,arithmetic_constant_multiply_w2__rewrite__whole_output_cone__blind_cegis__0017,arithmetic_constant_multiply_w2__rewrite__whole_output_cone,arithmetic_constant_multiply_w2,constant_multiply,4,2,2,3,constant_multiply,"mul<4,unsigned>(4'd8,a)",sat,sat,"{""a"":1}",true,0.001863,0.002148,0.005187,counterexample_added,z3,region,formal_smt,z3_cegis_iteration_v1
oracle_bus,,arithmetic_constant_multiply_w2__rewrite__whole_output_cone,arithmetic_constant_multiply_w2,constant_multiply,4,3,3,3,,,unsat,not_run,{},false,0.004100,0.000000,0.005187,no_candidate_satisfies_examples,z3,region,unresolved,z3_cegis_iteration_v1
oracle_bus,arithmetic_constant_multiply_w3__balance__whole_output_cone__blind_cegis__0001,arithmetic_constant_multiply_w3__balance__whole_output_cone,arithmetic_constant_multiply_w3,constant_multiply,5,1,1,2,constant_multiply,"mul<5,unsigned>(5'd0,a)",sat,sat,"{""a"":6}",true,0.000155,0.001736,0.001891,counterexample_added,z3,region,formal_smt,z3_cegis_iteration_v1
oracle_bus,arithmetic_constant_multiply_w3__balance__whole_output_cone__blind_cegis__0017,arithmetic_constant_multiply_w3__balance__whole_output_cone,arithmetic_constant_multiply_w3,constant_multiply,5,2,2,3,constant_multiply,"mul<5,unsigned>(5'd8,a)",sat,sat,"{""a"":2}",true,0.002807,0.002850,0.007547,counterexample_added,z3,region,formal_smt,z3_cegis_iteration_v1
oracle_bus,,arithmetic_constant_multiply_w3__balance__whole_output_cone,arithmetic_constant_multiply_w3,constant_multiply,5,3,3,3,,,unsat,not_run,{},false,0.011489,0.000000,0.007547,no_candidate_satisfies_examples,z3,region,unresolved,z3_cegis_iteration_v1
oracle_bus,arithmetic_constant_multiply_w3__compress2rs__whole_output_cone__blind_cegis__0001,arithmetic_constant_multiply_w3__compress2rs__whole_output_cone,arithmetic_constant_multiply_w3,constant_multiply,5,1,1,2,constant_multiply,"mul<5,unsigned>(5'd0,a)",sat,sat,"{""a"":6}",true,0.000132,0.001624,0.001756,counterexample_added,z3,region,formal_smt,z3_cegis_iteration_v1
oracle_bus,arithmetic_constant_multiply_w3__compress2rs__whole_output_cone__blind_cegis__0007,arithmetic_constant_multiply_w3__compress2rs__whole_output_cone,arithmetic_constant_multiply_w3,constant_multiply,5,2,2,3,constant_multiply,"mul<5,unsigned>(5'd3,a)",sat,sat,"{""a"":5}",true,0.001065,0.003345,0.006166,counterexample_added,z3,region,formal_smt,z3_cegis_iteration_v1
oracle_bus,,arithmetic_constant_multiply_w3__compress2rs__whole_output_cone,arithmetic_constant_multiply_w3,constant_multiply,5,3,3,3,,,unsat,not_run,{},false,0.010811,0.000000,0.006166,no_candidate_satisfies_examples,z3,region,unresolved,z3_cegis_iteration_v1
